meter,district,buildYear,rooms,price,elevator,space,parking,floor
145,central-janat-abad,1403,3.0,20735000000,1,1,1,1.0
87,kooy-e-ferdos,1392,2.0,8600000000,1,1,1,1.0
58,eram,1382,1.0,4400000000,0,1,1,3.0
56,dr-hoshyar,1398,1.0,4500000000,1,1,1,2.0
62,sadeghiyeh,1393,1.0,6300000000,1,1,1,3.0
80,north-janat-abad,1403,2.0,8500000000,1,1,1,5.0
225,saadat-abad,1403,3.0,72000000000,1,1,1,5.0
97,poonak,1399,2.0,12900000000,1,1,1,5.0
480,darrous,1402,4.0,130000000000,1,1,1,14.0
62,afsariyeh,1398,2.0,4960000000,1,1,1,3.0
62,azarbaijan,1398,1.0,4400000000,1,1,1,4.0
100,chitgar-lake,1403,2.0,2500000000,1,1,1,10.0
69,niloufar,1395,2.0,12200000000,1,1,1,2.0
110,kooy-e-ferdos,1402,2.0,16500000000,1,1,1,5.0
80,central-janat-abad,1388,2.0,6400000000,0,1,0,
78,poonak,1395,2.0,2050000000,1,1,1,7.0
45,eskandari,1378,1.0,3330000,0,0,0,
72,abbas-abad,1392,2.0,9600000000,1,1,1,3.0
35,jeyhoun,1380,1.0,1900000000,0,0,0,
65,mobarak-abad-e-beheshti,1398,1.0,2112000000,1,0,1,3.0
74,mobarak-abad-e-beheshti,1401,2.0,2257000000,1,1,1,2.0
55,tehran-no,1388,1.0,3800000000,0,1,1,4.0
90,mobarak-abad-e-beheshti,1403,2.0,2600000000,1,1,1,3.0
115,pasdaran,1402,2.0,14950000000,1,1,1,10.0
119,central-janat-abad,1394,3.0,14100000000,1,1,1,4.0
145,shahrak-e-gharb,1381,3.0,26700000000,1,1,1,3.0
66,mobarak-abad-e-beheshti,1398,1.0,2150000000,1,0,1,2.0
75,golchin,1395,2.0,4725000000,1,1,0,5.0
140,chitgar,1403,3.0,1000000000,1,1,1,12.0
215,marzdaran,1402,3.0,49050000000,1,1,1,3.0
86,west-tehranpars,1388,2,7000000000,1,0,1,3
49,taslihat,1386,1,3450000000,0,1,1,3
136,poonak,1396,3,16980000000,1,1,1,3
61,yakhchi-abad,1391,2,3300000000,0,1,1,4
92,poonak,1402,2,16100000000,1,1,1,5
80,tehran-zanjan,1396,2,4440000000,1,1,1,4
80,andisheh,1395,2,3300000000,1,1,1,4
40,sarsabil,1375,1,2090000000,0,0,1,1
61,sarsabil,1401,2,5500000000,1,1,1,2
52,sarsabil,1379,1,2550000000,0,0,1,
120,marzdaran,1393,3,17400000000,1,1,1,2
65,zahir-abad,1385,2,2450000000,0,0,1,2
150,chitgar,1403,3,2000000000,1,1,1,12
88,pasdaran,1390,2,14500000000,1,1,1,1
65,chitgar,1403,1,445000000,1,1,1,11
35,imamzadeh-hasan,1394,1,1900000000,0,1,1,2
146,yousef-abad,1402,3,25550000000,1,1,1,4
102,jordan,1393,2,15500000000,1,1,1,4
108,darvazeh-shemiran,1385,2,9200000000,1,1,1,2
89,eram,1392,2,10150000000,1,1,1,1
90,fallah,1402,2,4950000000,1,1,1,2
55,qiamdash,1391,1,1450000000,0,0,1,2
128,heravi,1403,3,19840000000,1,1,1,5
47,haftchenar,1390,1,2500000000,0,1,1,2
105,sazman-ab,1380,3,9200000000,0,1,1,1
108,west-tehranpars,1392,2,10870000000,1,1,1,4
126,tehranvila,1397,3,13600000000,1,1,1,4
106,haft-hoz,1377,2,11000000000,0,0,1,1
63,south-narmak,1390,2,4800000000,0,1,1,3
76,afsariyeh,1398,2,4000000000,1,1,1,2
42,jeyhoun,1383,1,2380000000,0,0,0,1
65,dr-hoshyar,1385,2,4300000000,0,0,1,4
147,poonak,1394,3,18980000000,1,1,1,1
46,soleymani,1383,1,2350000000,0,0,0,2
59,azari,1383,1,2230000000,0,0,1,4
66,majidiyeh,1402,2,5550000000,1,1,1,3
96,shahr-e-ziba,1383,2,6850000000,0,1,1,2
45,shahrak-e-vilashahr,1398,1,3570000000,1,1,1,1
175,chitgar-lake,1403,3,27000000000,1,1,1,2
110,qeytariyeh,1403,2,28000000000,1,1,1,2
100,mobarak-abad-e-beheshti,1403,2,2500000000,1,1,1,5
68,sattarkhan,1385,1,6700000000,0,0,1,2
33,beryanak,1400,1,2300000000,0,1,1,3
75,sazamn-barnameh,1389,2,6250000000,0,1,1,3
178,south-janat-abad,1402,3,25000000000,1,1,1,3
150,darrous,1386,3,26000000000,1,1,1,3
215,elahiyeh,1392,3,41000000000,1,1,1,6
83,poonak,1394,2,8900000000,1,1,1,1
120,south-mehrabad,1403,2,8280000000,1,1,0,1
51,andisheh,1395,1,2700000000,1,1,1,1
43,bolursazi,1391,1,2550000000,0,1,1,
36,sabalan,1396,1,2620000000,0,0,1,2
120,north-shahran,1386,2,11300000000,1,1,1,3
120,chitgar,1403,3,4300000000,1,1,1,12
94,kuhak,1396,2,7836000000,1,1,1,17
90,central-janat-abad,1392,2,9750000000,1,1,1,2
92,chitgar,1403,2,1900000000,1,1,1,8
125,tehransar,1403,3,11250000000,1,1,1,3
60,jamalzadeh,1383,2,4520000000,0,1,1,1
65,jamalzadeh,1372,1,3800000000,0,0,1,1
88,jamalzadeh,1372,2,4450000000,0,0,1,2
52,jamalzadeh,1378,1,3200000000,0,0,0,2
64,jamalzadeh,1380,1,6000000000,0,1,0,1
85,jamalzadeh,1382,2,7000000000,0,1,1,3
90,jamalzadeh,1371,2,4600000000,0,0,1,1
90,jamalzadeh,1397,2,7850000000,1,1,1,3
100,jamalzadeh,1402,2,7700000000,1,1,1,3
65,jamalzadeh,1403,2,6700000000,1,1,0,4
50,jamalzadeh,1380,1,3100000000,0,0,1,4
118,jamalzadeh,1370,2,10000000000,1,1,0,3
71,jamalzadeh,1384,2,5500000000,1,1,1,1
110,jamalzadeh,1375,2,8000000000,0,1,1,
71,jamalzadeh,1399,2,6700000000,1,1,1,3
133,jamalzadeh,1402,3,16600000000,1,1,1,3
76,jamalzadeh,1385,2,6500000000,1,1,1,2
63,jamalzadeh,1385,2,4200000000,0,0,1,2
78,jamalzadeh,1378,2,5000000000,0,0,1,3
45,jamalzadeh,1381,1,3300000000,0,1,1,
69,jamalzadeh,1385,2,4200000000,0,0,0,4
109,gisha,1396,2,15500000000,1,1,1,1
150,gisha,1401,3,36750000000,1,1,1,2
90,gisha,1395,2,14000000000,1,1,1,2
195,gisha,1403,3,36000000000,1,1,1,5
96,gisha,1395,3,17000000000,1,1,1,4
74,jamalzadeh,1382,2,5000000000,0,0,0,2
102,gisha,1370,2,10100000000,0,1,0,1
116,gisha,1385,3,13920000000,1,1,1,5
100,chitgar-lake,1402,2,2600000000,1,1,1,15
111,chitgar-lake,1402,2,3500000000,1,1,1,13
100,chitgar-lake,1403,2,1900000000,1,1,1,6
250,chitgar-lake,1403,4,6500000000,1,1,1,18
150,chitgar-lake,1403,3,2025000000,1,1,1,10
100,chitgar-lake,1401,2,4000000000,1,1,1,25
80,chitgar-lake,1403,2,1200000000,1,1,1,5
140,chitgar-lake,1402,3,2240000000,1,1,1,12
60,chitgar-lake,1403,2,2700000000,1,1,1,25
75,chitgar-lake,1403,2,1875000000,1,1,1,10
84,chitgar-lake,1388,2,7150000000,1,1,1,1
120,chitgar-lake,1403,3,1650000000,1,1,1,9
30,chitgar-lake,1403,1,570000000,1,1,1,10
92,qalamestan,1403,2,5796000000,1,1,1,4
40,qalamestan,1390,1,2200000000,0,0,1,1
84,qalamestan,1388,2,4620000000,0,1,1,
88,qalamestan,1398,2,5700000000,1,0,0,5
59,qalamestan,1382,2,3400000000,0,0,1,3
69,qalamestan,1396,1,4600000000,1,1,1,1
75,qalamestan,1380,2,4050000000,0,0,1,3
65,qalamestan,1385,1,4500000000,1,1,1,5
50,qalamestan,1388,1,2450000000,0,0,1,
54,qalamestan,1393,2,3050000000,1,0,1,4
73,qalamestan,1403,2,4745000000,1,1,1,3
52,qalamestan,1384,1,3350000000,0,1,1,1
52,qalamestan,1381,1,2550000000,0,0,1,3
88,qalamestan,1398,2,6200000000,1,0,1,1
60,tehransar,1397,2,3000000000,1,1,1,2
46,tehransar,1396,1,2400000000,1,1,1,3
76,tehransar,1392,2,2900000000,1,1,1,3
160,tehransar,1403,3,13000000000,1,1,1,6
128,tehransar,1403,3,11000000000,1,1,1,10
174,tehransar,1403,3,14500000000,1,1,1,10
47,qalamestan,1401,1,3500000000,1,1,0,1
45,tehransar,1399,1,1380000000,1,1,1,3
64,tehransar,1393,1,5450000000,1,1,1,2
70,bagh-feyz,1395,2,7500000000,1,1,1,1
235,tehransar,1403,3,21150000000,1,1,1,13
100,bagh-feyz,1382,2,7900000000,0,1,1,3
90,bagh-feyz,1403,2,14300000000,1,1,1,2
46,bagh-feyz,1401,1,6200000000,1,1,1,3
70,bagh-feyz,1389,2,6280000000,0,1,1,1
132,bagh-feyz,1403,3,23760000000,1,1,1,1
103,bagh-feyz,1386,2,8850000000,1,1,1,2
85,bagh-feyz,1381,2,6900000000,1,1,1,1
65,bagh-feyz,1385,1,5400000000,0,1,1,2
100,bagh-feyz,1393,2,11200000000,1,1,1,2
55,bagh-feyz,1386,2,5500000000,1,1,1,4
98,bagh-feyz,1390,2,10200000000,1,1,1,1
135,firoozabadi,1401,3,10500000000,1,1,1,1
63,firoozabadi,1401,1,4150000000,1,0,1,1
74,firoozabadi,1402,2,5450000000,1,1,1,4
43,firoozabadi,1390,1,2100000000,0,0,1,2
48,firoozabadi,1394,1,3400000000,1,1,0,2
135,firoozabadi,1402,3,9180000000,1,1,1,1
118,firoozabadi,1403,3,8000000000,1,1,1,1
90,firoozabadi,1394,2,4550000000,1,0,1,3
90,firoozabadi,1403,2,7500000000,1,1,1,3
45,firoozabadi,1384,1,2300000000,0,0,0,1
100,firoozabadi,1402,2,7500000000,1,1,0,3
85,firoozabadi,1382,2,3500000000,1,1,1,2
135,firoozabadi,1402,3,10500000000,1,1,0,1
82,firoozabadi,1390,2,4000000000,1,0,1,4
128,firoozabadi,1403,2,8704000000,1,1,0,1
87,firoozabadi,1395,2,7250000000,1,1,1,1
125,firoozabadi,1403,2,8800000000,1,1,1,1
96,firoozabadi,1403,2,7200000000,1,1,0,5
47,firoozabadi,1388,1,2200000000,0,0,0,1
100,firoozabadi,1403,2,7200000000,1,1,1,1
135,firoozabadi,1401,3,10800000000,1,1,1,3
90,shams-abad,1403,2,10500000000,1,1,1,2
100,shams-abad,1385,2,8800000000,1,1,1,5
150,shams-abad,1403,3,18000000000,1,1,1,1
137,shams-abad,1401,3,14000000000,1,1,1,3
60,shams-abad,1393,1,6200000000,1,1,1,4
98,shams-abad,1402,2,10780000000,1,1,1,5
125,shams-abad,1399,3,17000000000,1,1,1,1
100,shams-abad,1389,2,9650000000,1,1,1,2
106,shams-abad,1395,2,13500000000,1,1,1,3
92,shams-abad,1388,2,10800000000,1,1,1,3
128,shams-abad,1402,3,16000000000,1,1,1,2
80,khani-abad-no,1403,2,5850000000,1,1,1,2
83,khani-abad-no,1384,1,10600000000,0,0,0,3
105,khani-abad-no,1403,2,450000000,1,1,0,3
65,shams-abad,1385,2,6800000000,1,1,1,1
77,khani-abad-no,1394,2,5300000000,1,1,1,1
144,khani-abad-no,1400,3,9360000000,1,1,1,2
68,khani-abad-no,1394,1,3600000000,0,0,0,1
66,khani-abad-no,1403,2,4752000000,1,1,0,4
42,khani-abad-no,1382,1,2280000000,0,0,1,
95,khani-abad-no,1403,2,7150000000,1,1,0,1
65,khani-abad-no,1397,2,4100000000,1,1,1,1
66,khani-abad-no,1395,2,4500000000,1,1,0,4
78,khani-abad-no,1389,2,3700000000,0,0,0,3
125,khani-abad-no,1403,2,9250000000,1,1,1,3
79,khani-abad-no,1385,2,3600000000,0,0,0,3
92,khani-abad-no,1394,2,5420000000,1,1,1,2
93,khani-abad-no,1399,2,6100000000,1,1,1,2
93,khani-abad-no,1396,2,5850000000,1,1,1,3
114,khani-abad-no,1402,2,7860000000,1,1,0,3
126,vanak,1397,3,20790000000,1,1,1,1
180,vanak,1372,3,23400000000,1,1,1,4
68,vanak,1397,1,10800000000,1,1,1,4
320,vanak,1403,4,111111111111,1,1,1,5
44,khani-abad-no,1380,1,2470000000,0,0,1,2
68,vanak,1401,1,11800000000,1,1,1,4
73,vanak,1382,1,8000000000,1,0,1,2
110,vanak,1400,2,20000000000,1,1,1,2
185,vanak,1384,3,24000000000,1,1,1,1
100,vanak,1386,2,11900000000,1,1,1,4
140,vanak,1388,3,19600000000,1,1,1,3
100,vanak,1385,2,12500000000,1,0,1,4
175,vanak,1370,3,21000000000,1,1,1,1
86,vanak,1385,2,11000000000,0,1,1,1
200,vanak,1403,3,50000000000,1,1,1,3
215,marzdaran,1402,3,49050000000,1,1,1,3
100,marzdaran,1400,2,11850000000,1,1,1,1
97,marzdaran,1388,3,10200000000,1,1,1,1
60,marzdaran,1388,1,8700000000,1,1,1,4
74,marzdaran,1395,2,11000000000,1,1,1,4
85,marzdaran,1393,2,10700000000,1,1,1,1
90,marzdaran,1396,2,13100000000,1,1,1,5
80,marzdaran,1391,2,11000000000,1,1,1,3
200,marzdaran,1403,3,35000000000,1,1,1,4
106,marzdaran,1403,2,18500000000,1,1,1,2
80,marzdaran,1385,2,8600000000,1,1,1,4
115,marzdaran,1401,3,14375000000,1,1,1,5
63,gomrok,1375,1,2800000000,0,0,0,1
103,marzdaran,1395,2,13100000000,1,1,1,4
122,gomrok,1403,3,7320000000,1,1,1,1
108,marzdaran,1388,2,16000000000,1,1,1,3
85,gomrok,1403,2,4900000000,1,1,1,2
68,gomrok,1395,2,3800000000,1,1,0,4
57,gomrok,1389,1,3200000000,1,1,1,3
66,gomrok,1393,1,3100000000,1,1,1,4
85,marzdaran,1385,2,9800000000,1,1,1,3
36,gomrok,1393,1,2100000000,0,0,1,2
54,gomrok,1389,1,2400000000,0,0,1,2
50,gomrok,1392,1,2500000000,0,1,0,3
49,gomrok,1380,1,2290000000,0,0,1,1
50,gomrok,1388,1,2250000000,0,0,1,2
57,gomrok,1392,1,2600000000,1,1,0,2
102,gomrok,1402,2,6200000000,1,1,1,4
45,gomrok,1392,1,2550000000,1,1,0,2
50,gomrok,1399,1,2900000000,1,1,1,2
54,gomrok,1394,2,2900000000,1,1,0,2
50,gomrok,1381,1,1850000000,0,0,0,4
50,gomrok,1386,1,2000000000,0,1,1,1
55,shamshiri,1390,1,3200000000,1,0,1,1
73,shamshiri,1391,2,4600000000,1,0,1,1
44,shamshiri,1397,1,2650000000,1,0,1,2
42,shamshiri,1392,1,2850000000,1,1,0,2
47,shamshiri,1380,1,2350000000,0,0,0,1
103,shamshiri,1391,2,6900000000,1,1,1,4
60,shamshiri,1390,2,3400000000,0,0,0,1
44,shamshiri,1394,1,2580000000,1,0,1,2
56,shamshiri,1383,1,2500000000,0,0,1,3
39,shamshiri,1397,1,2800000000,1,1,1,2
65,shamshiri,1397,2,3100000000,0,1,1,2
70,shamshiri,1393,1,4200000000,1,1,0,1
40,shamshiri,1371,2,2760000000,0,1,1,
64,shamshiri,1395,2,4200000000,1,0,0,4
124,shamshiri,1400,2,8300000000,1,1,1,1
62,shamshiri,1395,1,3900000000,1,0,1,3
90,shamshiri,1372,2,3800000000,0,0,1,1
125,shamshiri,1402,2,6500000000,1,1,1,4
100,shamshiri,1395,2,6650000000,1,1,0,1
60,shahrak-naft-district5,1402,1,8000000000,1,1,1,4
150,shahrak-naft-district5,1402,3,22000000000,1,1,1,4
95,shahrak-naft-district5,1392,2,11500000000,1,1,1,1
100,shahrak-naft-district5,1400,2,12900000000,1,1,1,5
72,shahrak-naft-district5,1383,2,7900000000,1,1,1,4
92,shahrak-naft-district5,1388,2,10500000000,1,1,1,2
110,shahrak-naft-district5,1387,2,11950000000,1,1,1,6
63,shahrak-naft-district5,1399,1,7600000000,1,1,1,2
72,shahrak-naft-district5,1386,2,6870000000,1,1,1,2
83,shahrak-naft-district5,1386,2,9500000000,1,1,1,6
79,shahrak-naft-district5,1388,2,8800000000,1,1,1,3
70,shahrak-naft-district5,1389,2,7700000000,1,1,1,3
79,shahrak-naft-district5,1387,2,7450000000,1,1,1,3
95,shahrak-naft-district5,1393,2,11000000000,1,1,1,2
50,shahrak-naft-district5,1397,1,7900000000,1,1,1,5
70,shahrak-naft-district5,1389,1,6150000000,0,1,1,3
100,shahrak-naft-district5,1389,2,11300000000,1,1,1,3
105,shahrak-naft-district5,1390,2,12900000000,1,1,1,4
80,shahrak-naft-district5,1402,2,1950000000,1,1,1,2
155,niavaran,1377,2,25000000000,0,1,1,2
100,niavaran,1397,2,13500000000,1,1,1,5
275,niavaran,1395,4,75000000000,1,1,1,2
86,shahrak-naft-district5,1402,2,12750000000,1,1,1,6
280,niavaran,1390,4,50000000000,1,1,1,5
100,niavaran,1394,2,14000000000,1,1,1,2
170,niavaran,1385,3,27500000000,1,1,1,4
130,niavaran,1395,2,30000000000,1,1,1,3
260,niavaran,1384,4,45500000000,1,1,1,2
121,niavaran,1379,2,15600000000,0,1,1,1
122,niavaran,1403,3,26450000000,1,1,1,4
265,niavaran,1399,3,60000000000,1,1,1,2
95,niavaran,1393,1,16000000000,1,1,1,
125,niavaran,1392,2,23900000000,1,1,1,5
170,niavaran,1398,3,35000000000,1,1,1,1
275,niavaran,1400,3,65000000000,1,1,1,6
245,niavaran,1387,3,32000000000,1,1,1,1
150,aseman,1397,3,25000000000,1,1,1,3
108,aseman,1382,2,14100000000,1,1,1,2
180,niavaran,1390,3,28500000000,1,1,1,1
73,aseman,1382,1,8500000000,0,1,1,1
76,aseman,1386,2,10500000000,1,1,1,4
76,aseman,1383,2,11000000000,1,1,1,2
113,aseman,1389,3,15000000000,1,1,1,3
118,aseman,1403,2,20500000000,1,1,1,1
96,aseman,1383,2,15000000000,0,0,1,1
81,aseman,1383,2,11000000000,0,1,1,2
62,aseman,1387,1,8200000000,0,1,1,
110,aseman,1385,3,15200000000,1,1,1,2
81,aseman,1385,2,11000000000,0,1,1,2
140,aseman,1402,2,25900000000,1,1,1,6
134,aseman,1395,3,21500000000,1,1,1,2
105,aseman,1385,2,14500000000,1,1,1,2
65,aseman,1382,2,9300000000,0,1,1,4
135,aseman,1396,3,19980000000,1,1,1,1
105,atabak,1403,2,450000000,1,1,0,3
87,atabak,1403,2,4350000000,1,1,1,2
63,atabak,1397,1,2800000000,1,1,1,2
77,atabak,1402,2,3300000000,1,1,0,4
85,atabak,1403,2,3900000000,1,1,1,5
86,atabak,1402,2,3500000000,1,0,1,3
90,atabak,1403,2,3650000000,1,1,0,3
60,atabak,1402,1,2700000000,1,1,1,2
77,atabak,1397,2,3800000000,1,1,0,5
68,atabak,1398,1,3150000000,1,1,0,2
114,atabak,1400,2,5200000000,1,1,0,5
56,atabak,1385,1,2200000000,1,0,1,3
65,atabak,1380,2,2300000000,0,0,1,3
54,khavaran,1395,1,2900000000,1,0,1,1
105,khavaran,1402,2,450000000,1,1,1,2
38,khavaran,1382,1,2300000000,0,0,1,3
37,khavaran,1388,1,2350000000,0,0,1,3
78,khavaran,1380,2,4400000000,0,0,1,
74,khavaran,1378,2,2900000000,0,0,1,3
58,khavaran,1387,1,3500000000,0,1,1,3
43,khavaran,1392,1,2270000000,1,1,0,1
50,khavaran,1387,1,1910000000,0,1,1,1
110,khavaran,1393,2,3630000000,1,1,1,1
61,khavaran,1381,1,2630000000,0,0,1,3
38,khavaran,1402,1,2400000000,1,0,0,3
43,khavaran,1394,1,2580000000,1,0,1,3
86,khavaran,1403,2,3730000000,1,1,0,4
82,yousef-abad,1386,2,10500000000,1,1,1,3
175,yousef-abad,1385,3,26200000000,1,1,1,5
142,yousef-abad,1396,3,18500000000,1,1,1,2
95,yousef-abad,1395,2,14600000000,1,1,1,4
60,yousef-abad,1384,2,6050000000,0,1,1,3
132,yousef-abad,1402,3,27250000000,1,1,1,2
145,yousef-abad,1403,3,26000000000,1,1,1,4
95,yousef-abad,1396,2,14500000000,1,1,1,5
130,yousef-abad,1401,3,21500000000,1,1,1,6
150,yousef-abad,1385,3,19355000000,1,1,1,6
123,yousef-abad,1403,2,20900000000,1,1,1,3
170,yousef-abad,1386,1,22100000000,1,1,1,1
118,yousef-abad,1393,3,19000000000,1,1,1,3
110,yousef-abad,1403,2,18500000000,1,1,1,1
70,yousef-abad,1380,1,8800000000,1,1,1,3
130,yousef-abad,1379,3,19800000000,1,1,1,3
190,yousef-abad,1403,3,41000000000,1,1,1,5
125,yousef-abad,1388,3,16200000000,1,1,1,5
108,yousef-abad,1403,2,19000000000,1,1,1,2
140,yousef-abad,1392,3,21000000000,1,1,1,4
58,andisheh,1380,1,5350000000,1,1,1,2
60,andisheh,1399,2,1430000000,1,1,1,3
82,andisheh,1397,2,3500000000,1,1,1,6
55,andisheh,1400,1,1380000000,1,1,1,2
63,andisheh,1397,2,1600000000,0,1,1,1
96,andisheh,1398,2,9000000000,1,1,1,5
65,andisheh,1399,2,1650000000,1,1,1,3
62,andisheh,1381,2,2480000000,0,1,1,
44,andisheh,1395,1,2200000000,0,1,1,1
60,andisheh,1401,2,2210000000,1,1,1,3
52,andisheh,1395,1,1650000000,1,1,1,2
214,velenjak,1390,3,37000000000,1,1,1,1
50,andisheh,1389,1,2900000000,0,1,1,3
132,velenjak,1403,2,35640000000,1,1,1,3
220,velenjak,1399,3,81000000000,1,1,1,4
290,velenjak,1395,3,98000000000,1,1,1,4
270,velenjak,1401,4,135000000000,1,1,1,6
140,velenjak,1385,3,34000000000,1,1,1,5
60,ostad-moein,1397,2,2950000000,0,1,1,2
102,ostad-moein,1403,2,6200000000,1,1,1,3
60,ostad-moein,1402,1,4790000000,1,1,1,2
106,ostad-moein,1398,2,8600000000,1,1,1,5
64,ostad-moein,1396,2,4550000000,1,1,1,5
110,ostad-moein,1403,2,8800000000,1,1,1,3
48,ostad-moein,1390,1,4000000000,1,1,1,1
81,ostad-moein,1392,2,4500000000,1,1,1,4
44,ostad-moein,1397,1,1700000000,1,1,1,2
83,ostad-moein,1403,2,6600000000,1,1,1,2
43,ostad-moein,1402,1,3400000000,1,0,1,5
88,ostad-moein,1401,2,5650000000,1,1,0,4
90,ostad-moein,1402,2,7250000000,1,1,1,2
106,ostad-moein,1395,2,8497000000,1,1,1,5
65,ostad-moein,1401,2,5900000000,1,1,1,5
80,ostad-moein,1398,2,5400000000,1,0,1,1
62,ostad-moein,1402,1,4499000000,1,1,1,3
53,ostad-moein,1398,1,3550000000,1,0,1,3
55,ostad-moein,1403,1,4200000000,1,0,0,1
80,ostad-moein,1403,2,6600000000,1,1,1,2
50,ostad-moein,1394,1,3490000000,1,0,1,3
52,tehran-gorgan,1401,1,4300000000,1,1,1,1
43,tehran-gorgan,1401,1,3800000000,1,1,1,2
40,tehran-gorgan,1385,1,2830000000,0,1,1,4
83,tehran-gorgan,1403,2,5700000000,1,1,1,1
72,tehran-gorgan,1383,2,5180000000,0,1,1,1
46,tehran-gorgan,1385,1,2570000000,0,0,1,1
59,tehran-gorgan,1376,1,3100000000,0,0,1,3
65,tehran-gorgan,1403,1,4750000000,1,1,1,2
45,tehran-gorgan,1393,1,3300000000,1,1,1,2
83,tehran-gorgan,1397,2,6900000000,1,1,1,2
55,tehran-gorgan,1374,1,3800000000,0,0,1,
45,tehran-gorgan,1394,1,3350000000,1,1,1,2
93,tehran-gorgan,1403,2,6900000000,1,1,1,1
53,tehran-gorgan,1389,1,3950000000,1,0,1,3
51,tehran-gorgan,1390,1,3700000000,1,1,1,3
48,tehran-gorgan,1384,1,2950000000,0,0,1,2
45,tehran-gorgan,1385,1,3300000000,0,1,1,2
50,tehran-gorgan,1385,1,3100000000,0,0,1,1
81,tehran-gorgan,1403,2,6885000000,1,1,0,3
58,tehran-gorgan,1403,1,4000000000,1,0,1,2
68,shiva,1403,2,5000000000,1,0,0,1
110,tehran-gorgan,1393,2,8150000000,1,1,1,3
40,shiva,1396,1,2880000000,1,0,0,2
69,shiva,1385,1,3580000000,1,1,1,4
65,shiva,1390,2,3420000000,0,0,1,1
40,shiva,1390,1,2750000000,1,0,0,2
64,shiva,1394,2,3300000000,1,0,1,4
57,shiva,1396,1,3900000000,1,1,0,3
45,shiva,1394,1,2300000000,0,1,1,2
55,shiva,1376,1,2700000000,0,0,1,
47,shiva,1383,1,3100000000,0,0,1,1
70,shiva,1402,2,4770000000,1,0,1,2
32,shiva,1392,1,2000000000,0,0,0,3
50,shiva,1383,1,3000000000,0,1,1,2
45,shiva,1383,1,2470000000,0,0,1,2
86,dr-hoshyar,1402,2,8700000000,1,1,1,2
90,dr-hoshyar,1402,2,7400000000,1,1,1,2
160,heravi,1385,3,21600000000,1,1,1,3
165,heravi,1392,3,18000000000,1,1,1,3
102,heravi,1393,2,16000000000,1,1,1,1
180,heravi,1402,3,23400000000,1,1,1,4
115,heravi,1403,2,15200000000,1,1,1,2
70,heravi,1393,2,11200000000,1,1,1,2
84,heravi,1378,2,8450000000,0,1,1,3
115,heravi,1402,2,14950000000,1,1,1,10
178,heravi,1402,3,23140000000,1,1,1,1
70,heravi,1400,1,9850000000,1,1,1,
44,dr-hoshyar,1402,1,3600000000,1,0,1,1
160,heravi,1402,3,22500000000,1,1,1,3
207,heravi,1403,3,37000000000,1,1,1,3
133,heravi,1388,3,18500000000,1,1,1,3
186,heravi,1402,3,24180000000,1,1,1,9
122,heravi,1394,3,19700000000,1,1,1,2
68,amiriyeh,1384,2,3750000000,0,1,1,
63,amiriyeh,1389,1,4000000000,1,1,1,2
120,heravi,1389,2,16800000000,1,1,1,4
56,amiriyeh,1382,2,3100000000,0,0,0,2
55,amiriyeh,1380,1,1900000000,0,0,0,
43,amiriyeh,1393,1,2600000000,1,1,1,1
137,amiriyeh,1395,3,11950000000,1,1,1,1
50,amiriyeh,1396,1,2300000000,1,1,0,2
120,amiriyeh,1402,2,7400000000,1,1,1,2
80,amiriyeh,1395,2,5100000000,1,1,1,4
66,amiriyeh,1389,2,4200000000,1,0,1,3
83,amiriyeh,1402,2,6500000000,1,1,1,5
38,amiriyeh,1380,1,1980000000,0,0,1,4
60,amiriyeh,1395,1,3000000000,1,0,1,5
44,amiriyeh,1382,1,2750000000,0,0,1,1
62,amiriyeh,1389,1,2790000000,1,0,1,2
47,amiriyeh,1382,1,2600000000,0,0,0,2
57,amiriyeh,1383,1,2840000000,0,1,1,1
50,amiriyeh,1383,1,2850000000,0,1,1,4
50,amiriyeh,1393,1,1520000000,1,0,1,1
62,amiriyeh,1386,2,3100000000,1,1,1,2
80,tehran-zanjan,1393,2,4430000000,1,1,1,4
60,tehran-zanjan,1388,1,3850000000,0,1,0,1
63,tehran-zanjan,1403,2,6350000000,1,1,1,3
60,tehran-zanjan,1385,2,4500000000,0,1,1,1
55,tehran-zanjan,1387,2,2750000000,0,0,1,4
75,amiriyeh,1389,2,3800000000,0,0,1,4
58,tehran-zanjan,1391,1,4400000000,1,1,1,1
62,tehran-zanjan,1403,2,6650000000,1,1,1,3
46,tehran-zanjan,1385,1,3450000000,0,1,1,1
52,tehran-zanjan,1393,2,4250000000,1,1,1,3
80,tehran-zanjan,1391,2,4300000000,0,1,0,4
126,tehran-zanjan,1390,2,5900000000,1,0,1,
100,tehran-zanjan,1402,2,7800000000,1,1,1,1
68,tehran-zanjan,1400,2,5300000000,1,1,1,4
44,tehran-zanjan,1383,1,3170000000,0,1,1,1
46,tehran-zanjan,1383,1,3200000000,0,1,1,1
63,tehran-zanjan,1392,2,4900000000,0,1,1,1
61,tehran-zanjan,1397,1,3900000000,1,0,1,3
85,tehran-zanjan,1390,2,3800000000,0,1,1,4
280,tehran-zanjan,1383,4,17200000000,0,1,1,1
180,qoba,1378,3,21100000000,1,1,1,3
100,qoba,1399,2,15000000000,1,1,1,5
95,qoba,1402,2,18900000000,1,1,1,3
115,qoba,1387,2,16400000000,1,1,1,4
138,qoba,1385,3,14000000000,1,0,1,6
