meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
82,fadak,1387,2,6806000000,0,1,1,4,103679577.46478873,8501725352.112677
103,fadak,1402,2,11330000000,1,1,1,3,103679577.46478873,10678996478.87324
72,behdasht,1387,1,4000000000,0,1,1,2,59531489.07836145,4286267213.6420245
70,behdasht,1394,2,4440000000,1,0,1,2,59531489.07836145,4167204235.4853015
43,behdasht,1378,1,1850000000,0,1,1,1,59531489.07836145,2559854030.3695426
119,behdasht,1396,2,7700000000,1,1,1,2,59531489.07836145,7084247200.325013
60,behdasht,1390,2,3200000000,0,0,0,1,59531489.07836145,3571889344.701687
51,behdasht,1389,1,2395000000,0,0,1,4,59531489.07836145,3036105942.996434
58,behdasht,1392,1,3495000000,1,1,0,1,59531489.07836145,3452826366.5449643
52,behdasht,1395,1,3100000000,1,0,1,3,59531489.07836145,3095637432.0747957
110,behdasht,1395,2,7500000000,1,1,1,6,59531489.07836145,6548463798.61976
48,behdasht,1387,1,2530000000,0,0,1,0,59531489.07836145,2857511475.7613497
50,behdasht,1388,1,2500000000,0,1,1,2,59531489.07836145,2976574453.9180727
117,behdasht,1395,2,8755000000,1,1,1,4,59531489.07836145,6965184222.16829
110,behdasht,1399,2,8250000000,1,1,1,2,59531489.07836145,6548463798.61976
62,behdasht,1394,1,3900000000,1,1,0,2,59531489.07836145,3690952322.85841
100,fadak,1398,2,10200000000,1,1,1,4,103679577.46478873,10367957746.478874
50,behdasht,1381,1,2100000000,0,1,1,1,59531489.07836145,2976574453.9180727
63,sabalan,1396,2,4250000000,1,1,1,2,72086490.83016795,4541448922.300581
45,sabalan,1385,1,3300000000,1,1,1,5,72086490.83016795,3243892087.357558
57,sabalan,1395,1,4100000000,1,1,1,2,72086490.83016795,4108929977.319573
41,sabalan,1396,1,3250000000,1,1,1,2,72086490.83016795,2955546124.0368857
40,sabalan,1394,1,2740000000,0,1,1,1,72086490.83016795,2883459633.206718
51,sabalan,1393,1,3400000000,0,1,1,1,72086490.83016795,3676411032.3385653
33,sabalan,1401,1,2620000000,1,0,1,2,72086490.83016795,2378854197.395542
47,sabalan,1393,1,3750000000,1,1,1,3,72086490.83016795,3388065069.017894
52,sabalan,1388,1,3200000000,1,0,1,3,72086490.83016795,3748497523.1687336
60,sabalan,1398,1,3750000000,1,0,1,5,72086490.83016795,4325189449.810077
41,sabalan,1395,1,3320000000,0,1,1,1,72086490.83016795,2955546124.0368857
38,sabalan,1383,1,2800000000,0,1,1,4,72086490.83016795,2739286651.546382
125,behdasht,1402,2,10000000000,1,1,1,2,59531489.07836145,7441436134.795181
83,zargandeh,1397,2,11200000000,1,1,1,4,130746200.63862228,10851934653.00565
120,zargandeh,1399,2,16000000000,1,1,1,2,130746200.63862228,15689544076.634674
200,zargandeh,1402,3,32000000000,1,1,1,3,130746200.63862228,26149240127.724457
105,zargandeh,1397,2,12800000000,1,1,1,4,130746200.63862228,13728351067.05534
110,zargandeh,1381,2,14000000000,1,1,1,5,130746200.63862228,14382082070.248451
93,zargandeh,1403,2,13900000000,1,1,1,4,130746200.63862228,12159396659.391872
95,zargandeh,1387,2,8100000000,0,0,1,2,130746200.63862228,12420889060.669117
90,zargandeh,1393,1,13500000000,1,1,1,1,130746200.63862228,11767158057.476006
116,zargandeh,1398,0,17000000000,1,1,1,1,130746200.63862228,15166559274.080185
140,sohanak,1397,3,19600000000,1,1,1,1,139775199.84115565,19568527977.76179
60,sohanak,1390,1,8000000000,1,1,1,4,139775199.84115565,8386511990.469339
236,sohanak,1394,3,41950000000,1,1,1,5,139775199.84115565,32986947162.512733
75,sohanak,1398,2,9000000000,1,1,1,2,139775199.84115565,10483139988.086674
114,sohanak,1383,2,9000000000,0,0,1,4,139775199.84115565,15934372781.891745
75,sohanak,1391,1,11600000000,1,1,1,1,139775199.84115565,10483139988.086674
50,sohanak,1386,1,5200000000,1,1,0,4,139775199.84115565,6988759992.057782
165,sohanak,1400,3,37000000000,1,1,1,7,139775199.84115565,23062907973.790684
79,zargandeh,1371,2,7800000000,0,0,1,2,130746200.63862228,10328949850.45116
60,sohanak,1393,1,8800000000,1,1,1,3,139775199.84115565,8386511990.469339
104,sohanak,1387,2,10500000000,1,1,1,4,139775199.84115565,14536620783.480186
90,sohanak,1391,2,10000000000,1,1,1,2,139775199.84115565,12579767985.704008
124,sohanak,1384,3,18500000000,1,1,1,3,139775199.84115565,17332124780.3033
137,sohanak,1398,2,23700000000,1,1,1,9,139775199.84115565,19149202378.238323
90,sohanak,1390,2,12600000000,1,1,1,3,139775199.84115565,12579767985.704008
93,sohanak,1388,2,12500000000,1,1,1,3,139775199.84115565,12999093585.227476
80,sohanak,1390,2,11850000000,1,1,1,1,139775199.84115565,11182015987.292452
80,shahrak-naft,1390,2,11500000000,1,1,1,3,152974137.93103448,12237931034.482758
100,shahrak-naft,1402,2,16000000000,1,1,1,1,152974137.93103448,15297413793.103447
70,eram,1389,2,7600000000,1,1,1,4,112693044.09107234,7888513086.375064
64,eram,1400,2,7100000000,1,1,1,4,112693044.09107234,7212354821.8286295
100,eram,1398,2,10000000000,1,1,1,9,112693044.09107234,11269304409.107233
47,eram,1390,1,5405000000,1,1,1,1,112693044.09107234,5296573072.280399
75,eram,1402,2,8400000000,1,1,1,3,112693044.09107234,8451978306.830425
85,eram,1402,2,11000000000,1,1,1,4,112693044.09107234,9578908747.741148
87,shahrak-naft,1399,2,13500000000,1,1,1,5,152974137.93103448,13308750000.0
93,eram,1403,2,14900000000,1,1,1,1,112693044.09107234,10480453100.469727
57,eram,1382,1,6300000000,1,1,1,3,112693044.09107234,6423503513.191123
70,eram,1402,2,8599000000,1,1,1,5,112693044.09107234,7888513086.375064
50,eram,1385,2,4350000000,0,0,1,3,112693044.09107234,5634652204.553617
117,eram,1393,2,11600000000,1,1,1,7,112693044.09107234,13185086158.655464
82,eram,1403,2,11500000000,1,1,1,3,112693044.09107234,9240829615.467932
47,eram,1391,1,5640000000,1,1,1,1,112693044.09107234,5296573072.280399
86,eram,1397,2,8000000000,1,1,1,1,112693044.09107234,9691601791.83222
95,eram,1399,2,10300000000,1,1,1,9,112693044.09107234,10705839188.651873
100,eram,1387,2,11000000000,1,1,1,2,112693044.09107234,11269304409.107233
84,eram,1396,2,8050000000,1,1,1,4,112693044.09107234,9466215703.650076
132,eram,1395,3,13900000000,1,1,1,4,112693044.09107234,14875481820.02155
106,abbas-abad,1403,2,119990000000,1,1,1,5,222161890.17496118,23549160358.545883
80,almahdi,1386,2,6530000000,0,1,1,4,81625000.0,6530000000.0
125,abbas-abad,1400,3,23500000000,1,1,1,2,222161890.17496118,27770236271.870148
70,abbas-abad,1388,1,7500000000,1,0,1,1,222161890.17496118,15551332312.247282
90,abbas-abad,1403,2,13500000000,1,1,1,3,222161890.17496118,19994570115.746506
142,abbas-abad,1378,2,11250000000,1,0,1,2,222161890.17496118,31546988404.844486
95,abbas-abad,1388,2,11400000000,1,1,1,1,222161890.17496118,21105379566.62131
128,abbas-abad,1403,3,18200000000,1,1,1,3,222161890.17496118,28436721942.39503
52,abbas-abad,1383,1,5700000000,1,0,1,5,222161890.17496118,11552418289.09798
149,abbas-abad,1403,3,23000000000,1,1,1,3,222161890.17496118,33102121636.069214
129,abbas-abad,1390,3,15500000000,1,1,1,2,222161890.17496118,28658883832.569992
90,abbas-abad,1398,2,12700000000,1,1,1,3,222161890.17496118,19994570115.746506
142,niloufar,1386,3,21450000000,1,1,1,5,147373683.86618674,20927063108.998516
196,niloufar,1402,3,38000000000,1,1,1,4,147373683.86618674,28885242037.772602
102,niloufar,1402,2,21420000000,1,1,1,6,147373683.86618674,15032115754.351048
76,niloufar,1385,2,8700000000,1,1,1,5,147373683.86618674,11200399973.830193
111,niloufar,1401,3,17500000000,1,1,1,4,147373683.86618674,16358478909.146729
61,niloufar,1392,1,8000000000,1,1,0,1,147373683.86618674,8989794715.83739
103,niloufar,1398,2,14500000000,1,1,0,1,147373683.86618674,15179489438.217234
190,niloufar,1383,4,15200000000,1,0,1,5,147373683.86618674,28000999934.57548
90,majidiyeh,1397,2,9000000000,1,1,1,2,89746387.66183478,8077174889.56513
103,majidiyeh,1393,3,9500000000,1,1,1,3,89746387.66183478,9243877929.168982
40,majidiyeh,1374,1,3100000000,0,0,1,2,89746387.66183478,3589855506.473391
60,majidiyeh,1390,2,4950000000,1,1,1,2,89746387.66183478,5384783259.710087
64,majidiyeh,1393,2,5800000000,1,1,1,1,89746387.66183478,5743768810.357426
40,majidiyeh,1381,1,3600000000,0,1,1,1,89746387.66183478,3589855506.473391
67,majidiyeh,1396,1,6300000000,1,1,1,5,89746387.66183478,6013007973.34293
97,majidiyeh,1394,2,8500000000,1,1,1,3,89746387.66183478,8705399603.197973
70,majidiyeh,1386,2,5000000000,0,0,1,3,89746387.66183478,6282247136.328434
88,majidiyeh,1391,2,7700000000,1,1,1,1,89746387.66183478,7897682114.241461
58,majidiyeh,1391,1,5650000000,1,1,1,4,89746387.66183478,5205290484.386417
41,majidiyeh,1394,1,4350000000,1,1,1,3,89746387.66183478,3679601894.135226
78,shams-abad,1390,2,6400000000,1,1,1,3,110236871.84755535,8598476004.109318
90,shams-abad,1394,2,8800000000,1,1,0,2,110236871.84755535,9921318466.279982
115,shams-abad,1397,3,17500000000,1,1,1,5,110236871.84755535,12677240262.468866
40,shams-abad,1396,1,4600000000,1,1,1,5,110236871.84755535,4409474873.902214
65,shams-abad,1385,2,6800000000,1,1,1,1,110236871.84755535,7165396670.091098
62,shams-abad,1385,1,7900000000,1,1,1,3,110236871.84755535,6834686054.548432
137,shams-abad,1387,3,14000000000,1,1,1,1,110236871.84755535,15102451443.115084
81,shams-abad,1384,2,7550000000,1,0,1,5,110236871.84755535,8929186619.651983
130,shams-abad,1403,2,16100000000,1,1,1,1,110236871.84755535,14330793340.182196
85,shams-abad,1385,2,9400000000,1,1,1,2,110236871.84755535,9370134107.042206
50,shams-abad,1387,1,5650000000,1,1,1,2,110236871.84755535,5511843592.377768
70,shams-abad,1393,2,7350000000,1,1,1,5,110236871.84755535,7716581029.328875
91,shams-abad,1403,2,9500000000,1,1,1,6,110236871.84755535,10031555338.127537
110,shams-abad,1402,2,12980000000,1,1,1,1,110236871.84755535,12126055903.231089
70,shams-abad,1393,2,7300000000,1,1,1,1,110236871.84755535,7716581029.328875
65,qalamestan,1390,2,4220000000,0,0,1,4,54156332.55633255,3520161616.161616
55,qalamestan,1385,1,1850000000,0,0,1,0,54156332.55633255,2978598290.5982904
41,qalamestan,1384,1,2050000000,0,0,0,3,54156332.55633255,2220409634.8096347
69,qalamestan,1396,1,4600000000,1,1,1,1,54156332.55633255,3736786946.386946
54,qalamestan,1392,1,3000000000,0,1,1,4,54156332.55633255,2924441958.041958
46,firoozabadi,1385,1,2400000000,0,0,0,1,59834467.697419286,2752385514.0812874
100,firoozabadi,1386,2,5300000000,0,1,1,3,59834467.697419286,5983446769.741928
100,firoozabadi,1387,2,5200000000,0,1,1,3,59834467.697419286,5983446769.741928
97,firoozabadi,1398,2,6300000000,1,1,1,3,59834467.697419286,5803943366.649671
71,firoozabadi,1395,1,4100000000,1,0,1,1,59834467.697419286,4248247206.5167694
101,firoozabadi,1395,3,5250000000,1,1,1,5,59834467.697419286,6043281237.439348
97,firoozabadi,1398,2,6305000000,1,1,0,4,59834467.697419286,5803943366.649671
54,firoozabadi,1388,1,3400000000,0,1,1,1,59834467.697419286,3231061255.6606417
72,firoozabadi,1398,1,4350000000,1,1,1,5,59834467.697419286,4308081674.214189
63,firoozabadi,1388,1,3600000000,0,0,0,3,59834467.697419286,3769571464.937415
90,firoozabadi,1393,2,6150000000,1,1,1,1,59834467.697419286,5385102092.7677355
55,firoozabadi,1400,1,4175000000,1,0,0,4,59834467.697419286,3290895723.358061
67,firoozabadi,1402,1,3500000000,1,1,1,4,59834467.697419286,4008909335.7270923
47,firoozabadi,1395,1,3000000000,1,0,1,5,59834467.697419286,2812219981.7787066
59,gomrok,1382,2,2680000000,1,0,1,3,47977982.585768275,2830700972.560328
68,gomrok,1392,1,3700000000,1,1,1,0,47977982.585768275,3262502815.8322425
70,gomrok,1397,2,3700000000,1,1,1,2,47977982.585768275,3358458781.0037794
47,gomrok,1383,1,1950000000,0,0,0,3,47977982.585768275,2254965181.531109
40,gomrok,1381,1,1850000000,0,0,1,2,47977982.585768275,1919119303.430731
39,gomrok,1381,1,1850000000,0,0,1,2,47977982.585768275,1871141320.8449628
65,shahrak-naft-district5,1391,2,7490000000,1,1,1,4,108298379.89090018,7039394692.908512
140,shahrak-naft-district5,1402,3,18800000000,1,1,1,4,108298379.89090018,15161773184.726025
58,shahrak-naft-district5,1385,1,6400000000,1,1,1,1,108298379.89090018,6281306033.672211
100,shahrak-naft-district5,1389,2,11300000000,1,1,1,3,108298379.89090018,10829837989.090017
55,shahrak-naft-district5,1402,1,8000000000,1,1,1,4,108298379.89090018,5956410893.99951
84,shahrak-naft-district5,1400,2,7650000000,1,1,1,4,108298379.89090018,9097063910.835615
68,shahrak-naft-district5,1380,2,6690000000,0,1,1,0,108298379.89090018,7364289832.581212
80,shahrak-naft-district5,1385,2,7150000000,1,1,1,1,108298379.89090018,8663870391.272015
66,shahrak-naft-district5,1385,1,5200000000,0,1,1,2,108298379.89090018,7147693072.799412
78,shahrak-naft-district5,1385,2,8350000000,1,1,1,2,108298379.89090018,8447273631.490214
51,marzdaran,1390,1,5500000000,0,1,1,2,130562639.5221074,6658694615.627477
65,marzdaran,1402,1,10000000000,1,1,1,4,130562639.5221074,8486571568.93698
81,marzdaran,1370,2,12000000000,0,1,0,0,130562639.5221074,10575573801.290699
82,marzdaran,1385,2,8990000000,1,1,1,4,130562639.5221074,10706136440.812807
74,marzdaran,1382,1,6800000000,0,1,1,1,130562639.5221074,9661635324.635946
165,marzdaran,1402,3,23500000000,1,1,1,4,130562639.5221074,21542835521.14772
165,marzdaran,1388,3,21000000000,1,1,1,1,130562639.5221074,21542835521.14772
78,marzdaran,1386,2,11400000000,1,1,1,2,130562639.5221074,10183885882.724377
93,marzdaran,1400,2,13750000000,1,1,1,3,130562639.5221074,12142325475.555988
65,shamshiri,1392,2,4400000000,1,1,1,2,60926959.67689383,3960252378.998099
68,shamshiri,1389,2,3350000000,0,0,1,4,60926959.67689383,4143033258.0287805
70,shamshiri,1392,2,4200000000,0,0,0,2,60926959.67689383,4264887177.3825684
50,shamshiri,1390,1,3000000000,0,1,0,1,60926959.67689383,3046347983.8446913
50,shamshiri,1398,1,3050000000,1,0,1,2,60926959.67689383,3046347983.8446913
47,ostad-moein,1394,1,2500000000,1,1,1,1,53191489.36170213,2500000000.0
55,shamshiri,1401,1,3450000000,1,0,1,2,60926959.67689383,3350982782.229161
60,shamshiri,1391,1,3800000000,1,1,1,3,60926959.67689383,3655617580.61363
67,shamshiri,1390,1,3400000000,0,0,0,1,60926959.67689383,4082106298.3518867
74,shamshiri,1395,1,4620000000,1,1,0,1,60926959.67689383,4508595016.090143
60,shamshiri,1390,2,3350000000,0,0,0,1,60926959.67689383,3655617580.61363
119,shamshiri,1394,2,7980000000,1,1,1,4,60926959.67689383,7250308201.550365
50,shamshiri,1393,1,3100000000,1,0,1,2,60926959.67689383,3046347983.8446913
56,shamshiri,1390,1,3300000000,0,1,1,4,60926959.67689383,3411909741.9060545
52,shamshiri,1393,1,3250000000,1,1,1,2,60926959.67689383,3168201903.198479
56,shamshiri,1383,1,2500000000,0,0,1,3,60926959.67689383,3411909741.9060545
42,shamshiri,1392,1,2850000000,1,1,0,2,60926959.67689383,2558932306.4295406
55,shamshiri,1400,1,3450000000,1,0,1,2,60926959.67689383,3350982782.229161
64,shamshiri,1395,2,4160000000,1,0,0,4,60926959.67689383,3899325419.321205
39,shamshiri,1397,1,2800000000,1,1,1,2,60926959.67689383,2376151427.3988595
50,shamshiri,1393,1,3150000000,1,0,1,2,60926959.67689383,3046347983.8446913
64,atabak,1401,2,2690000000,1,0,1,2,43889472.01050198,2808926208.672127
55,atabak,1381,2,2080000000,1,1,1,1,43889472.01050198,2413920960.577609
55,atabak,1403,1,2600000000,1,0,0,5,43889472.01050198,2413920960.577609
100,atabak,1403,2,4649000000,1,1,0,3,43889472.01050198,4388947201.050198
115,atabak,1403,2,4400000000,1,1,1,1,43889472.01050198,5047289281.207727
115,atabak,1403,2,6900000000,1,1,0,2,43889472.01050198,5047289281.207727
83,atabak,1399,2,3000000000,1,1,1,2,43889472.01050198,3642826176.8716645
74,atabak,1403,2,3530000000,1,1,0,5,43889472.01050198,3247820928.7771463
135,atabak,1401,3,6200000000,1,1,0,6,43889472.01050198,5925078721.417768
60,atabak,1389,2,2660000000,1,1,1,2,43889472.01050198,2633368320.630119
80,atabak,1395,2,3470000000,1,0,1,4,43889472.01050198,3511157760.8401585
66,atabak,1401,2,3300000000,1,1,0,3,43889472.01050198,2896705152.6931305
140,atabak,1385,4,4200000000,0,0,1,0,43889472.01050198,6144526081.470278
51,atabak,1399,1,2300000000,1,0,0,3,43889472.01050198,2238363072.535601
53,khavaran,1393,1,2070000000,0,0,1,3,46011503.13802379,2438609666.315261
61,khavaran,1401,1,2380000000,1,1,0,2,46011503.13802379,2806701691.419451
36,khavaran,1384,1,2000000000,0,0,1,2,46011503.13802379,1656414112.9688566
31,khavaran,1375,1,1650000000,0,0,1,3,46011503.13802379,1426356597.2787375
43,khavaran,1397,1,2390000000,1,1,0,4,46011503.13802379,1978494634.935023
71,khavaran,1383,1,3600000000,0,1,1,2,46011503.13802379,3266816722.7996893
110,khavaran,1402,2,450000000,1,1,0,2,46011503.13802379,5061265345.182617
130,khavaran,1394,3,7100000000,1,1,1,3,46011503.13802379,5981495407.943093
62,khavaran,1394,1,3100000000,1,1,1,1,46011503.13802379,2852713194.557475
63,khavaran,1395,1,780000000,0,0,0,1,46011503.13802379,2898724697.695499
60,khavaran,1403,1,3300000000,1,1,1,1,46011503.13802379,2760690188.2814274
69,khavaran,1392,2,4850000000,1,0,1,1,46011503.13802379,3174793716.5236416
85,khavaran,1400,2,3750000000,1,1,1,3,46011503.13802379,3910977766.7320223
38,khavaran,1382,1,2300000000,0,0,1,3,46011503.13802379,1748437119.244904
51,narmak,1401,1,6000000000,1,0,1,4,89038064.90596516,4540941310.204224
103,narmak,1378,3,8500000000,0,1,0,4,89038064.90596516,9170920685.314411
87,narmak,1389,2,7100000000,1,1,1,2,89038064.90596516,7746311646.81897
85,narmak,1385,2,6200000000,0,0,1,2,89038064.90596516,7568235517.007039
58,narmak,1396,1,5800000000,1,1,1,1,89038064.90596516,5164207764.5459795
85,narmak,1399,2,7400000000,1,1,1,2,89038064.90596516,7568235517.007039
50,narmak,1389,1,4300000000,0,1,1,3,89038064.90596516,4451903245.298258
120,narmak,1396,2,10750000000,1,1,1,5,89038064.90596516,10684567788.71582
63,narmak,1380,1,3540000000,0,0,1,4,89038064.90596516,5609398089.075806
58,narmak,1384,2,5650000000,0,1,1,1,89038064.90596516,5164207764.5459795
83,narmak,1397,2,7950000000,1,1,1,4,89038064.90596516,7390159387.195108
92,narmak,1380,2,6700000000,0,0,1,3,89038064.90596516,8191501971.348795
65,narmak,1381,2,6500000000,0,0,1,3,89038064.90596516,5787474218.887735
65,narmak,1387,2,5950000000,0,1,1,1,89038064.90596516,5787474218.887735
48,narmak,1384,1,4850000000,0,1,1,1,89038064.90596516,4273827115.486328
50,narmak,1386,1,5250000000,1,1,1,3,89038064.90596516,4451903245.298258
65,narmak,1388,2,6000000000,0,1,1,1,89038064.90596516,5787474218.887735
62,narmak,1385,1,5100000000,0,1,1,2,89038064.90596516,5520360024.16984
80,narmak,1392,2,6400000000,1,0,1,2,89038064.90596516,7123045192.477213
70,andisheh,1395,2,2100000000,0,1,1,2,28599538.13814424,2001967669.6700969
56,andisheh,1398,2,1500000000,1,1,1,3,28599538.13814424,1601574135.7360773
51,andisheh,1398,1,1550000000,1,1,1,3,28599538.13814424,1458576445.0453563
74,andisheh,1397,2,2000000000,0,1,1,1,28599538.13814424,2116365822.2226737
53,andisheh,1396,1,1600000000,1,1,1,2,28599538.13814424,1515775521.3216448
55,andisheh,1400,1,1250000000,1,1,1,5,28599538.13814424,1572974597.5979333
150,andisheh,1400,3,5300000000,1,1,1,3,28599538.13814424,4289930720.721636
60,andisheh,1396,2,1500000000,1,1,1,1,28599538.13814424,1715972288.2886543
60,andisheh,1394,2,1780000000,1,1,1,2,28599538.13814424,1715972288.2886543
65,andisheh,1395,2,1400000000,0,1,1,2,28599538.13814424,1858969978.9793756
60,andisheh,1394,2,1500000000,1,1,1,2,28599538.13814424,1715972288.2886543
37,andisheh,1396,1,1500000000,0,1,1,1,28599538.13814424,1058182911.1113368
43,andisheh,1400,1,1200000000,1,1,1,1,28599538.13814424,1229780139.9402022
50,andisheh,1397,2,2500000000,1,1,1,1,28599538.13814424,1429976906.907212
59,andisheh,1396,2,1400000000,0,1,1,2,28599538.13814424,1687372750.15051
42,andisheh,1396,1,1200000000,1,1,1,3,28599538.13814424,1201180601.802058
48,andisheh,1400,1,1200000000,1,1,1,2,28599538.13814424,1372777830.6309235
52,andisheh,1394,1,800000000,0,1,1,2,28599538.13814424,1487175983.1835005
127,velenjak,1402,2,33000000000,1,1,1,2,267310349.415743,33948414375.79936
100,velenjak,1383,2,18000000000,1,1,1,2,267310349.415743,26731034941.5743
180,velenjak,1402,3,54000000000,1,1,1,2,267310349.415743,48115862894.83374
180,velenjak,1403,3,49900000000,1,1,1,2,267310349.415743,48115862894.83374
225,velenjak,1403,3,80000000000,1,1,1,5,267310349.415743,60144828618.542175
125,velenjak,1401,2,31000000000,1,1,1,3,267310349.415743,33413793676.967873
145,velenjak,1392,3,40600000000,1,1,1,1,267310349.415743,38760000665.28274
60,velenjak,1387,2,15000000000,1,1,1,5,267310349.415743,16038620964.94458
132,velenjak,1403,2,35000000000,1,1,1,2,267310349.415743,35284966122.878075
130,velenjak,1402,2,29200000000,1,1,1,2,267310349.415743,34750345424.04659
130,velenjak,1385,2,28000000000,1,1,1,7,267310349.415743,34750345424.04659
240,velenjak,1403,3,90000000000,1,1,1,5,267310349.415743,64154483859.77832
105,velenjak,1401,2,36000000000,1,1,1,6,267310349.415743,28067586688.653015
150,velenjak,1400,3,46950000000,1,1,1,8,267310349.415743,40096552412.36145
130,velenjak,1398,2,42000000000,1,1,1,6,267310349.415743,34750345424.04659
170,velenjak,1400,3,39950000000,1,1,1,2,267310349.415743,45442759400.67631
125,velenjak,1402,2,32500000000,1,1,1,5,267310349.415743,33413793676.967873
274,velenjak,1394,3,82200000000,1,1,1,3,267310349.415743,73243035739.91357
106,velenjak,1401,2,22000000000,1,1,1,6,267310349.415743,28334897038.068756
212,velenjak,1399,3,50000000000,1,1,1,4,267310349.415743,56669794076.13751
215,velenjak,1390,3,36000000000,1,1,1,2,267310349.415743,57471725124.38474
270,velenjak,1385,3,58000000000,1,1,1,5,267310349.415743,72173794342.25061
150,velenjak,1400,3,34000000000,1,1,1,6,267310349.415743,40096552412.36145
310,velenjak,1402,4,111111111111,1,1,1,6,267310349.415743,82866208318.88033
239,heravi,1402,3,40500000000,1,1,1,1,156224750.142381,37337715284.02906
82,heravi,1390,2,9100000000,1,1,1,3,156224750.142381,12810429511.675243
120,heravi,1403,2,21700000000,1,1,1,3,156224750.142381,18746970017.08572
85,heravi,1398,2,13900000000,1,1,1,10,156224750.142381,13279103762.102386
165,heravi,1403,3,33000000000,1,1,1,3,156224750.142381,25777083773.492867
179,heravi,1402,3,17520000000,1,1,1,10,156224750.142381,27964230275.486202
120,heravi,1402,2,20000000000,1,1,1,1,156224750.142381,18746970017.08572
115,heravi,1397,3,17500000000,1,1,1,5,156224750.142381,17965846266.373817
285,heravi,1401,3,71250000000,1,1,1,3,156224750.142381,44524053790.57859
150,heravi,1396,3,23500000000,1,1,1,5,156224750.142381,23433712521.35715
90,heravi,1403,2,17600000000,1,1,1,3,156224750.142381,14060227512.814291
168,heravi,1403,3,32500000000,1,1,1,5,156224750.142381,26245758023.92001
130,heravi,1385,3,15500000000,1,1,1,1,156224750.142381,20309217518.509533
190,heravi,1401,3,33250000000,1,1,1,5,156224750.142381,29682702527.05239
88,heravi,1402,2,13200000000,1,1,1,1,156224750.142381,13747778012.52953
150,heravi,1383,3,16600000000,1,1,1,4,156224750.142381,23433712521.35715
125,heravi,1387,2,16200000000,1,1,1,2,156224750.142381,19528093767.797626
105,heravi,1398,2,17500000000,1,1,1,3,156224750.142381,16403598764.950006
110,heravi,1398,3,12700000000,1,1,1,3,156224750.142381,17184722515.66191
116,heravi,1403,2,14000000000,1,1,1,9,156224750.142381,18122071016.516197
99,saadat-abad,1395,2,16000000000,1,1,1,2,180135590.72525784,17833423481.800526
160,saadat-abad,1400,3,50000000000,1,1,1,3,180135590.72525784,28821694516.041256
127,saadat-abad,1398,2,26300000000,1,1,1,5,180135590.72525784,22877220022.107746
155,saadat-abad,1394,3,33000000000,1,1,1,5,180135590.72525784,27921016562.414967
270,saadat-abad,1391,4,46000000000,1,1,1,6,180135590.72525784,48636609495.81962
122,saadat-abad,1397,2,23500000000,1,1,1,1,180135590.72525784,21976542068.481457
137,saadat-abad,1393,3,22900000000,1,1,1,5,180135590.72525784,24678575929.360325
65,saadat-abad,1385,1,7650000000,1,0,1,2,180135590.72525784,11708813397.14176
105,saadat-abad,1396,2,17300000000,1,1,1,2,180135590.72525784,18914237026.152073
145,saadat-abad,1395,3,27000000000,1,1,1,5,180135590.72525784,26119660655.162388
114,saadat-abad,1389,2,18000000000,1,1,1,2,180135590.72525784,20535457342.679394
112,saadat-abad,1385,2,16500000000,1,1,1,5,180135590.72525784,20175186161.228878
130,saadat-abad,1387,3,20800000000,1,1,1,3,180135590.72525784,23417626794.28352
137,saadat-abad,1389,3,21500000000,1,1,1,3,180135590.72525784,24678575929.360325
152,saadat-abad,1383,3,23800000000,1,1,1,2,180135590.72525784,27380609790.239193
190,saadat-abad,1390,3,40000000000,1,1,1,3,180135590.72525784,34225762237.798992
115,qoba,1392,2,17000000000,1,1,1,5,148942105.4386112,17128342125.440289
80,qoba,1381,2,10500000000,1,1,1,3,148942105.4386112,11915368435.088898
85,qoba,1391,2,12000000000,1,1,1,1,148942105.4386112,12660078962.281952
83,qoba,1387,2,12500000000,1,1,1,4,148942105.4386112,12362194751.40473
80,qoba,1384,2,10600000000,1,1,1,3,148942105.4386112,11915368435.088898
100,qoba,1386,2,12800000000,1,1,1,2,148942105.4386112,14894210543.86112
140,qoba,1402,3,26000000000,1,1,1,4,148942105.4386112,20851894761.40557
116,qoba,1392,2,17000000000,1,1,1,5,148942105.4386112,17277284230.8789
160,qoba,1386,3,21000000000,1,1,1,4,148942105.4386112,23830736870.177795
107,qoba,1387,2,16000000000,1,1,1,2,148942105.4386112,15936805281.9314
170,qoba,1385,3,21000000000,1,1,1,5,148942105.4386112,25320157924.563904
137,qoba,1385,3,17500000000,1,1,1,2,148942105.4386112,20405068445.089737
125,qoba,1387,2,23500000000,1,1,1,4,148942105.4386112,18617763179.8264
250,qoba,1384,3,31850000000,1,1,1,5,148942105.4386112,37235526359.6528
116,qoba,1395,2,17000000000,1,1,1,5,148942105.4386112,17277284230.8789
69,qoba,1380,1,10500000000,1,1,1,1,148942105.4386112,10277005275.264174
80,qoba,1384,2,10500000000,1,1,1,3,148942105.4386112,11915368435.088898
137,qoba,1401,3,28500000000,1,1,1,6,148942105.4386112,20405068445.089737
160,qoba,1394,3,27000000000,1,1,1,4,148942105.4386112,23830736870.177795
118,qoba,1401,2,19000000000,1,1,1,6,148942105.4386112,17575168441.756123
42,amir-bahador,1375,1,2900000000,0,0,1,2,99270431.86260189,4169358138.2292795
44,amir-bahador,1391,1,3300000000,1,1,0,4,99270431.86260189,4367899001.954483
