meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
117,behdasht,1395,2,8755000000,1,1,1,4,59937002.6525199,7012629310.344828
110,behdasht,1399,2,8250000000,1,1,1,2,59937002.6525199,6593070291.777188
62,behdasht,1394,1,3900000000,1,1,0,2,59937002.6525199,3716094164.4562335
100,fadak,1398,2,10200000000,1,1,1,4,106000000.0,10600000000.0
50,behdasht,1381,1,2100000000,0,1,1,1,59937002.6525199,2996850132.6259947
63,sabalan,1396,2,4250000000,1,1,1,2,72631578.94736841,4575789473.68421
45,sabalan,1385,1,3300000000,1,1,1,5,72631578.94736841,3268421052.6315784
57,sabalan,1395,1,4100000000,1,1,1,2,72631578.94736841,4139999999.9999995
41,sabalan,1396,1,3250000000,1,1,1,2,72631578.94736841,2977894736.842105
40,sabalan,1394,1,2740000000,0,1,1,1,72631578.94736841,2905263157.8947363
51,sabalan,1393,1,3400000000,0,1,1,1,72631578.94736841,3704210526.315789
33,sabalan,1401,1,2620000000,1,0,1,2,72631578.94736841,2396842105.263158
47,sabalan,1393,1,3750000000,1,1,1,3,72631578.94736841,3413684210.526315
52,sabalan,1388,1,3200000000,1,0,1,3,72631578.94736841,3776842105.2631574
60,sabalan,1398,1,3750000000,1,0,1,5,72631578.94736841,4357894736.842105
41,sabalan,1395,1,3320000000,0,1,1,1,72631578.94736841,2977894736.842105
38,sabalan,1383,1,2800000000,0,1,1,4,72631578.94736841,2759999999.9999995
125,behdasht,1402,2,10000000000,1,1,1,2,59937002.6525199,7492125331.564987
83,zargandeh,1397,2,11200000000,1,1,1,4,134136546.18473896,11133333333.333334
120,zargandeh,1399,2,16000000000,1,1,1,2,134136546.18473896,16096385542.168676
200,zargandeh,1402,3,32000000000,1,1,1,3,134136546.18473896,26827309236.947792
105,zargandeh,1397,2,12800000000,1,1,1,4,134136546.18473896,14084337349.39759
110,zargandeh,1381,2,14000000000,1,1,1,5,134136546.18473896,14755020080.321285
93,zargandeh,1403,2,13900000000,1,1,1,4,134136546.18473896,12474698795.180723
95,zargandeh,1387,2,8100000000,0,0,1,2,134136546.18473896,12742971887.550201
90,zargandeh,1393,1,13500000000,1,1,1,1,134136546.18473896,12072289156.626507
116,zargandeh,1398,0,17000000000,1,1,1,1,134136546.18473896,15559839357.42972
140,sohanak,1397,3,19600000000,1,1,1,1,140000000.0,19600000000.0
60,sohanak,1390,1,8000000000,1,1,1,4,140000000.0,8400000000.0
236,sohanak,1394,3,41950000000,1,1,1,5,140000000.0,33040000000.0
75,sohanak,1398,2,9000000000,1,1,1,2,140000000.0,10500000000.0
114,sohanak,1383,2,9000000000,0,0,1,4,140000000.0,15960000000.0
75,sohanak,1391,1,11600000000,1,1,1,1,140000000.0,10500000000.0
50,sohanak,1386,1,5200000000,1,1,0,4,140000000.0,7000000000.0
165,sohanak,1400,3,37000000000,1,1,1,7,140000000.0,23100000000.0
79,zargandeh,1371,2,7800000000,0,0,1,2,134136546.18473896,10596787148.594378
60,sohanak,1393,1,8800000000,1,1,1,3,140000000.0,8400000000.0
104,sohanak,1387,2,10500000000,1,1,1,4,140000000.0,14560000000.0
90,sohanak,1391,2,10000000000,1,1,1,2,140000000.0,12600000000.0
124,sohanak,1384,3,18500000000,1,1,1,3,140000000.0,17360000000.0
137,sohanak,1398,2,23700000000,1,1,1,9,140000000.0,19180000000.0
90,sohanak,1390,2,12600000000,1,1,1,3,140000000.0,12600000000.0
93,sohanak,1388,2,12500000000,1,1,1,3,140000000.0,13020000000.0
80,sohanak,1390,2,11850000000,1,1,1,1,140000000.0,11200000000.0
80,shahrak-naft,1390,2,11500000000,1,1,1,3,155172413.79310346,12413793103.448277
100,shahrak-naft,1402,2,16000000000,1,1,1,1,155172413.79310346,15517241379.310345
70,eram,1389,2,7600000000,1,1,1,4,110263157.89473684,7718421052.631578
64,eram,1400,2,7100000000,1,1,1,4,110263157.89473684,7056842105.263158
100,eram,1398,2,10000000000,1,1,1,9,110263157.89473684,11026315789.473684
47,eram,1390,1,5405000000,1,1,1,1,110263157.89473684,5182368421.052631
75,eram,1402,2,8400000000,1,1,1,3,110263157.89473684,8269736842.105263
85,eram,1402,2,11000000000,1,1,1,4,110263157.89473684,9372368421.052631
87,shahrak-naft,1399,2,13500000000,1,1,1,5,155172413.79310346,13500000000.0
93,eram,1403,2,14900000000,1,1,1,1,110263157.89473684,10254473684.210526
57,eram,1382,1,6300000000,1,1,1,3,110263157.89473684,6285000000.0
70,eram,1402,2,8599000000,1,1,1,5,110263157.89473684,7718421052.631578
50,eram,1385,2,4350000000,0,0,1,3,110263157.89473684,5513157894.736842
117,eram,1393,2,11600000000,1,1,1,7,110263157.89473684,12900789473.68421
82,eram,1403,2,11500000000,1,1,1,3,110263157.89473684,9041578947.368422
47,eram,1391,1,5640000000,1,1,1,1,110263157.89473684,5182368421.052631
86,eram,1397,2,8000000000,1,1,1,1,110263157.89473684,9482631578.947369
95,eram,1399,2,10300000000,1,1,1,9,110263157.89473684,10475000000.0
100,eram,1387,2,11000000000,1,1,1,2,110263157.89473684,11026315789.473684
84,eram,1396,2,8050000000,1,1,1,4,110263157.89473684,9262105263.157894
132,eram,1395,3,13900000000,1,1,1,4,110263157.89473684,14554736842.105263
106,abbas-abad,1403,2,119990000000,1,1,1,5,141111111.1111111,14957777777.777777
80,almahdi,1386,2,6530000000,0,1,1,4,81625000.0,6530000000.0
125,abbas-abad,1400,3,23500000000,1,1,1,2,141111111.1111111,17638888888.88889
70,abbas-abad,1388,1,7500000000,1,0,1,1,141111111.1111111,9877777777.777777
90,abbas-abad,1403,2,13500000000,1,1,1,3,141111111.1111111,12700000000.0
142,abbas-abad,1378,2,11250000000,1,0,1,2,141111111.1111111,20037777777.77778
95,abbas-abad,1388,2,11400000000,1,1,1,1,141111111.1111111,13405555555.555555
128,abbas-abad,1403,3,18200000000,1,1,1,3,141111111.1111111,18062222222.22222
52,abbas-abad,1383,1,5700000000,1,0,1,5,141111111.1111111,7337777777.777778
149,abbas-abad,1403,3,23000000000,1,1,1,3,141111111.1111111,21025555555.555553
129,abbas-abad,1390,3,15500000000,1,1,1,2,141111111.1111111,18203333333.333332
90,abbas-abad,1398,2,12700000000,1,1,1,3,141111111.1111111,12700000000.0
142,niloufar,1386,3,21450000000,1,1,1,5,145916518.5286476,20720145631.06796
196,niloufar,1402,3,38000000000,1,1,1,4,145916518.5286476,28599637631.61493
102,niloufar,1402,2,21420000000,1,1,1,6,145916518.5286476,14883484889.922056
76,niloufar,1385,2,8700000000,1,1,1,5,145916518.5286476,11089655408.177217
111,niloufar,1401,3,17500000000,1,1,1,4,145916518.5286476,16196733556.679884
61,niloufar,1392,1,8000000000,1,1,0,1,145916518.5286476,8900907630.247503
103,niloufar,1398,2,14500000000,1,1,0,1,145916518.5286476,15029401408.450703
190,niloufar,1383,4,15200000000,1,0,1,5,145916518.5286476,27724138520.443043
90,majidiyeh,1397,2,9000000000,1,1,1,2,90312500.0,8128125000.0
103,majidiyeh,1393,3,9500000000,1,1,1,3,90312500.0,9302187500.0
40,majidiyeh,1374,1,3100000000,0,0,1,2,90312500.0,3612500000.0
60,majidiyeh,1390,2,4950000000,1,1,1,2,90312500.0,5418750000.0
64,majidiyeh,1393,2,5800000000,1,1,1,1,90312500.0,5780000000.0
40,majidiyeh,1381,1,3600000000,0,1,1,1,90312500.0,3612500000.0
67,majidiyeh,1396,1,6300000000,1,1,1,5,90312500.0,6050937500.0
97,majidiyeh,1394,2,8500000000,1,1,1,3,90312500.0,8760312500.0
70,majidiyeh,1386,2,5000000000,0,0,1,3,90312500.0,6321875000.0
88,majidiyeh,1391,2,7700000000,1,1,1,1,90312500.0,7947500000.0
58,majidiyeh,1391,1,5650000000,1,1,1,4,90312500.0,5238125000.0
41,majidiyeh,1394,1,4350000000,1,1,1,3,90312500.0,3702812500.0
78,shams-abad,1390,2,6400000000,1,1,1,3,105000000.0,8190000000.0
90,shams-abad,1394,2,8800000000,1,1,0,2,105000000.0,9450000000.0
115,shams-abad,1397,3,17500000000,1,1,1,5,105000000.0,12075000000.0
40,shams-abad,1396,1,4600000000,1,1,1,5,105000000.0,4200000000.0
65,shams-abad,1385,2,6800000000,1,1,1,1,105000000.0,6825000000.0
62,shams-abad,1385,1,7900000000,1,1,1,3,105000000.0,6510000000.0
137,shams-abad,1387,3,14000000000,1,1,1,1,105000000.0,14385000000.0
81,shams-abad,1384,2,7550000000,1,0,1,5,105000000.0,8505000000.0
130,shams-abad,1403,2,16100000000,1,1,1,1,105000000.0,13650000000.0
85,shams-abad,1385,2,9400000000,1,1,1,2,105000000.0,8925000000.0
50,shams-abad,1387,1,5650000000,1,1,1,2,105000000.0,5250000000.0
70,shams-abad,1393,2,7350000000,1,1,1,5,105000000.0,7350000000.0
91,shams-abad,1403,2,9500000000,1,1,1,6,105000000.0,9555000000.0
110,shams-abad,1402,2,12980000000,1,1,1,1,105000000.0,11550000000.0
70,shams-abad,1393,2,7300000000,1,1,1,1,105000000.0,7350000000.0
65,qalamestan,1390,2,4220000000,0,0,1,4,55555555.55555555,3611111111.1111107
55,qalamestan,1385,1,1850000000,0,0,1,0,55555555.55555555,3055555555.5555553
41,qalamestan,1384,1,2050000000,0,0,0,3,55555555.55555555,2277777777.7777777
69,qalamestan,1396,1,4600000000,1,1,1,1,55555555.55555555,3833333333.333333
54,qalamestan,1392,1,3000000000,0,1,1,4,55555555.55555555,3000000000.0
46,firoozabadi,1385,1,2400000000,0,0,0,1,59081572.76995305,2717752347.4178405
100,firoozabadi,1386,2,5300000000,0,1,1,3,59081572.76995305,5908157276.995305
100,firoozabadi,1387,2,5200000000,0,1,1,3,59081572.76995305,5908157276.995305
97,firoozabadi,1398,2,6300000000,1,1,1,3,59081572.76995305,5730912558.685446
71,firoozabadi,1395,1,4100000000,1,0,1,1,59081572.76995305,4194791666.6666665
101,firoozabadi,1395,3,5250000000,1,1,1,5,59081572.76995305,5967238849.765258
97,firoozabadi,1398,2,6305000000,1,1,0,4,59081572.76995305,5730912558.685446
54,firoozabadi,1388,1,3400000000,0,1,1,1,59081572.76995305,3190404929.5774646
72,firoozabadi,1398,1,4350000000,1,1,1,5,59081572.76995305,4253873239.4366198
63,firoozabadi,1388,1,3600000000,0,0,0,3,59081572.76995305,3722139084.507042
90,firoozabadi,1393,2,6150000000,1,1,1,1,59081572.76995305,5317341549.295774
55,firoozabadi,1400,1,4175000000,1,0,0,4,59081572.76995305,3249486502.347418
67,firoozabadi,1402,1,3500000000,1,1,1,4,59081572.76995305,3958465375.5868545
47,firoozabadi,1395,1,3000000000,1,0,1,5,59081572.76995305,2776833920.1877933
59,gomrok,1382,2,2680000000,1,0,1,3,46842948.71794872,2763733974.3589745
68,gomrok,1392,1,3700000000,1,1,1,0,46842948.71794872,3185320512.820513
70,gomrok,1397,2,3700000000,1,1,1,2,46842948.71794872,3279006410.2564106
47,gomrok,1383,1,1950000000,0,0,0,3,46842948.71794872,2201618589.74359
40,gomrok,1381,1,1850000000,0,0,1,2,46842948.71794872,1873717948.717949
39,gomrok,1381,1,1850000000,0,0,1,2,46842948.71794872,1826875000.0
65,shahrak-naft-district5,1391,2,7490000000,1,1,1,4,108698054.81874448,7065373563.218391
140,shahrak-naft-district5,1402,3,18800000000,1,1,1,4,108698054.81874448,15217727674.624228
58,shahrak-naft-district5,1385,1,6400000000,1,1,1,1,108698054.81874448,6304487179.48718
100,shahrak-naft-district5,1389,2,11300000000,1,1,1,3,108698054.81874448,10869805481.874449
55,shahrak-naft-district5,1402,1,8000000000,1,1,1,4,108698054.81874448,5978393015.030947
84,shahrak-naft-district5,1400,2,7650000000,1,1,1,4,108698054.81874448,9130636604.774536
68,shahrak-naft-district5,1380,2,6690000000,0,1,1,0,108698054.81874448,7391467727.674624
80,shahrak-naft-district5,1385,2,7150000000,1,1,1,1,108698054.81874448,8695844385.499557
66,shahrak-naft-district5,1385,1,5200000000,0,1,1,2,108698054.81874448,7174071618.037136
78,shahrak-naft-district5,1385,2,8350000000,1,1,1,2,108698054.81874448,8478448275.862069
51,marzdaran,1390,1,5500000000,0,1,1,2,142424242.42424244,7263636363.636364
65,marzdaran,1402,1,10000000000,1,1,1,4,142424242.42424244,9257575757.575758
81,marzdaran,1370,2,12000000000,0,1,0,0,142424242.42424244,11536363636.363638
82,marzdaran,1385,2,8990000000,1,1,1,4,142424242.42424244,11678787878.78788
74,marzdaran,1382,1,6800000000,0,1,1,1,142424242.42424244,10539393939.39394
165,marzdaran,1402,3,23500000000,1,1,1,4,142424242.42424244,23500000000.000004
165,marzdaran,1388,3,21000000000,1,1,1,1,142424242.42424244,23500000000.000004
78,marzdaran,1386,2,11400000000,1,1,1,2,142424242.42424244,11109090909.09091
93,marzdaran,1400,2,13750000000,1,1,1,3,142424242.42424244,13245454545.454546
65,shamshiri,1392,2,4400000000,1,1,1,2,62466216.21621622,4060304054.0540543
68,shamshiri,1389,2,3350000000,0,0,1,4,62466216.21621622,4247702702.702703
70,shamshiri,1392,2,4200000000,0,0,0,2,62466216.21621622,4372635135.135136
50,shamshiri,1390,1,3000000000,0,1,0,1,62466216.21621622,3123310810.810811
50,shamshiri,1398,1,3050000000,1,0,1,2,62466216.21621622,3123310810.810811
47,ostad-moein,1394,1,2500000000,1,1,1,1,53191489.36170213,2500000000.0
55,shamshiri,1401,1,3450000000,1,0,1,2,62466216.21621622,3435641891.891892
60,shamshiri,1391,1,3800000000,1,1,1,3,62466216.21621622,3747972972.9729733
67,shamshiri,1390,1,3400000000,0,0,0,1,62466216.21621622,4185236486.486487
74,shamshiri,1395,1,4620000000,1,1,0,1,62466216.21621622,4622500000.0
60,shamshiri,1390,2,3350000000,0,0,0,1,62466216.21621622,3747972972.9729733
119,shamshiri,1394,2,7980000000,1,1,1,4,62466216.21621622,7433479729.729731
50,shamshiri,1393,1,3100000000,1,0,1,2,62466216.21621622,3123310810.810811
56,shamshiri,1390,1,3300000000,0,1,1,4,62466216.21621622,3498108108.1081085
52,shamshiri,1393,1,3250000000,1,1,1,2,62466216.21621622,3248243243.2432437
56,shamshiri,1383,1,2500000000,0,0,1,3,62466216.21621622,3498108108.1081085
42,shamshiri,1392,1,2850000000,1,1,0,2,62466216.21621622,2623581081.0810814
55,shamshiri,1400,1,3450000000,1,0,1,2,62466216.21621622,3435641891.891892
64,shamshiri,1395,2,4160000000,1,0,0,4,62466216.21621622,3997837837.837838
39,shamshiri,1397,1,2800000000,1,1,1,2,62466216.21621622,2436182432.4324327
50,shamshiri,1393,1,3150000000,1,0,1,2,62466216.21621622,3123310810.810811
64,atabak,1401,2,2690000000,1,0,1,2,44715686.2745098,2861803921.5686274
55,atabak,1381,2,2080000000,1,1,1,1,44715686.2745098,2459362745.098039
55,atabak,1403,1,2600000000,1,0,0,5,44715686.2745098,2459362745.098039
100,atabak,1403,2,4649000000,1,1,0,3,44715686.2745098,4471568627.45098
115,atabak,1403,2,4400000000,1,1,1,1,44715686.2745098,5142303921.568627
115,atabak,1403,2,6900000000,1,1,0,2,44715686.2745098,5142303921.568627
83,atabak,1399,2,3000000000,1,1,1,2,44715686.2745098,3711401960.7843137
74,atabak,1403,2,3530000000,1,1,0,5,44715686.2745098,3308960784.3137255
135,atabak,1401,3,6200000000,1,1,0,6,44715686.2745098,6036617647.058824
60,atabak,1389,2,2660000000,1,1,1,2,44715686.2745098,2682941176.470588
80,atabak,1395,2,3470000000,1,0,1,4,44715686.2745098,3577254901.960784
66,atabak,1401,2,3300000000,1,1,0,3,44715686.2745098,2951235294.117647
140,atabak,1385,4,4200000000,0,0,1,0,44715686.2745098,6260196078.431373
51,atabak,1399,1,2300000000,1,0,0,3,44715686.2745098,2280500000.0
53,khavaran,1393,1,2070000000,0,0,1,3,51965015.901862785,2754145842.7987275
61,khavaran,1401,1,2380000000,1,1,0,2,51965015.901862785,3169865970.01363
36,khavaran,1384,1,2000000000,0,0,1,2,51965015.901862785,1870740572.4670603
31,khavaran,1375,1,1650000000,0,0,1,3,51965015.901862785,1610915492.9577463
43,khavaran,1397,1,2390000000,1,1,0,4,51965015.901862785,2234495683.7801
71,khavaran,1383,1,3600000000,0,1,1,2,51965015.901862785,3689516129.0322576
110,khavaran,1402,2,450000000,1,1,0,2,51965015.901862785,5716151749.204906
130,khavaran,1394,3,7100000000,1,1,1,3,51965015.901862785,6755452067.242162
62,khavaran,1394,1,3100000000,1,1,1,1,51965015.901862785,3221830985.9154925
63,khavaran,1395,1,780000000,0,0,0,1,51965015.901862785,3273796001.8173556
60,khavaran,1403,1,3300000000,1,1,1,1,51965015.901862785,3117900954.1117673
69,khavaran,1392,2,4850000000,1,0,1,1,51965015.901862785,3585586097.2285323
85,khavaran,1400,2,3750000000,1,1,1,3,51965015.901862785,4417026351.658337
38,khavaran,1382,1,2300000000,0,0,1,3,51965015.901862785,1974670604.2707858
51,narmak,1401,1,6000000000,1,0,1,4,89583333.33333333,4568750000.0
103,narmak,1378,3,8500000000,0,1,0,4,89583333.33333333,9227083333.333332
87,narmak,1389,2,7100000000,1,1,1,2,89583333.33333333,7793750000.0
85,narmak,1385,2,6200000000,0,0,1,2,89583333.33333333,7614583333.333333
58,narmak,1396,1,5800000000,1,1,1,1,89583333.33333333,5195833333.333333
85,narmak,1399,2,7400000000,1,1,1,2,89583333.33333333,7614583333.333333
50,narmak,1389,1,4300000000,0,1,1,3,89583333.33333333,4479166666.666666
120,narmak,1396,2,10750000000,1,1,1,5,89583333.33333333,10750000000.0
63,narmak,1380,1,3540000000,0,0,1,4,89583333.33333333,5643750000.0
58,narmak,1384,2,5650000000,0,1,1,1,89583333.33333333,5195833333.333333
83,narmak,1397,2,7950000000,1,1,1,4,89583333.33333333,7435416666.666666
92,narmak,1380,2,6700000000,0,0,1,3,89583333.33333333,8241666666.666666
65,narmak,1381,2,6500000000,0,0,1,3,89583333.33333333,5822916666.666666
65,narmak,1387,2,5950000000,0,1,1,1,89583333.33333333,5822916666.666666
48,narmak,1384,1,4850000000,0,1,1,1,89583333.33333333,4300000000.0
50,narmak,1386,1,5250000000,1,1,1,3,89583333.33333333,4479166666.666666
65,narmak,1388,2,6000000000,0,1,1,1,89583333.33333333,5822916666.666666
62,narmak,1385,1,5100000000,0,1,1,2,89583333.33333333,5554166666.666666
80,narmak,1392,2,6400000000,1,0,1,2,89583333.33333333,7166666666.666666
70,andisheh,1395,2,2100000000,0,1,1,2,27467001.885606535,1922690131.9924574
56,andisheh,1398,2,1500000000,1,1,1,3,27467001.885606535,1538152105.593966
51,andisheh,1398,1,1550000000,1,1,1,3,27467001.885606535,1400817096.1659334
74,andisheh,1397,2,2000000000,0,1,1,1,27467001.885606535,2032558139.5348835
53,andisheh,1396,1,1600000000,1,1,1,2,27467001.885606535,1455751099.9371464
55,andisheh,1400,1,1250000000,1,1,1,5,27467001.885606535,1510685103.7083595
150,andisheh,1400,3,5300000000,1,1,1,3,27467001.885606535,4120050282.84098
60,andisheh,1396,2,1500000000,1,1,1,1,27467001.885606535,1648020113.136392
60,andisheh,1394,2,1780000000,1,1,1,2,27467001.885606535,1648020113.136392
65,andisheh,1395,2,1400000000,0,1,1,2,27467001.885606535,1785355122.5644248
60,andisheh,1394,2,1500000000,1,1,1,2,27467001.885606535,1648020113.136392
37,andisheh,1396,1,1500000000,0,1,1,1,27467001.885606535,1016279069.7674417
43,andisheh,1400,1,1200000000,1,1,1,1,27467001.885606535,1181081081.081081
50,andisheh,1397,2,2500000000,1,1,1,1,27467001.885606535,1373350094.2803268
59,andisheh,1396,2,1400000000,0,1,1,2,27467001.885606535,1620553111.2507856
42,andisheh,1396,1,1200000000,1,1,1,3,27467001.885606535,1153614079.1954744
48,andisheh,1400,1,1200000000,1,1,1,2,27467001.885606535,1318416090.5091138
52,andisheh,1394,1,800000000,0,1,1,2,27467001.885606535,1428284098.05154
127,velenjak,1402,2,33000000000,1,1,1,2,259921259.8425197,33010000000.000004
100,velenjak,1383,2,18000000000,1,1,1,2,259921259.8425197,25992125984.25197
180,velenjak,1402,3,54000000000,1,1,1,2,259921259.8425197,46785826771.65355
180,velenjak,1403,3,49900000000,1,1,1,2,259921259.8425197,46785826771.65355
225,velenjak,1403,3,80000000000,1,1,1,5,259921259.8425197,58482283464.56693
125,velenjak,1401,2,31000000000,1,1,1,3,259921259.8425197,32490157480.314964
145,velenjak,1392,3,40600000000,1,1,1,1,259921259.8425197,37688582677.16536
60,velenjak,1387,2,15000000000,1,1,1,5,259921259.8425197,15595275590.551182
132,velenjak,1403,2,35000000000,1,1,1,2,259921259.8425197,34309606299.2126
130,velenjak,1402,2,29200000000,1,1,1,2,259921259.8425197,33789763779.52756
130,velenjak,1385,2,28000000000,1,1,1,7,259921259.8425197,33789763779.52756
240,velenjak,1403,3,90000000000,1,1,1,5,259921259.8425197,62381102362.20473
105,velenjak,1401,2,36000000000,1,1,1,6,259921259.8425197,27291732283.46457
150,velenjak,1400,3,46950000000,1,1,1,8,259921259.8425197,38988188976.37795
130,velenjak,1398,2,42000000000,1,1,1,6,259921259.8425197,33789763779.52756
170,velenjak,1400,3,39950000000,1,1,1,2,259921259.8425197,44186614173.22835
125,velenjak,1402,2,32500000000,1,1,1,5,259921259.8425197,32490157480.314964
274,velenjak,1394,3,82200000000,1,1,1,3,259921259.8425197,71218425196.8504
106,velenjak,1401,2,22000000000,1,1,1,6,259921259.8425197,27551653543.307087
212,velenjak,1399,3,50000000000,1,1,1,4,259921259.8425197,55103307086.614174
215,velenjak,1390,3,36000000000,1,1,1,2,259921259.8425197,55883070866.14174
270,velenjak,1385,3,58000000000,1,1,1,5,259921259.8425197,70178740157.48032
150,velenjak,1400,3,34000000000,1,1,1,6,259921259.8425197,38988188976.37795
310,velenjak,1402,4,111111111111,1,1,1,6,259921259.8425197,80575590551.1811
239,heravi,1402,3,40500000000,1,1,1,1,160098039.21568626,38263431372.54902
82,heravi,1390,2,9100000000,1,1,1,3,160098039.21568626,13128039215.686274
120,heravi,1403,2,21700000000,1,1,1,3,160098039.21568626,19211764705.88235
85,heravi,1398,2,13900000000,1,1,1,10,160098039.21568626,13608333333.333332
165,heravi,1403,3,33000000000,1,1,1,3,160098039.21568626,26416176470.588234
179,heravi,1402,3,17520000000,1,1,1,10,160098039.21568626,28657549019.60784
120,heravi,1402,2,20000000000,1,1,1,1,160098039.21568626,19211764705.88235
115,heravi,1397,3,17500000000,1,1,1,5,160098039.21568626,18411274509.80392
285,heravi,1401,3,71250000000,1,1,1,3,160098039.21568626,45627941176.47058
150,heravi,1396,3,23500000000,1,1,1,5,160098039.21568626,24014705882.35294
90,heravi,1403,2,17600000000,1,1,1,3,160098039.21568626,14408823529.411764
168,heravi,1403,3,32500000000,1,1,1,5,160098039.21568626,26896470588.23529
130,heravi,1385,3,15500000000,1,1,1,1,160098039.21568626,20812745098.039215
190,heravi,1401,3,33250000000,1,1,1,5,160098039.21568626,30418627450.98039
88,heravi,1402,2,13200000000,1,1,1,1,160098039.21568626,14088627450.98039
150,heravi,1383,3,16600000000,1,1,1,4,160098039.21568626,24014705882.35294
125,heravi,1387,2,16200000000,1,1,1,2,160098039.21568626,20012254901.96078
105,heravi,1398,2,17500000000,1,1,1,3,160098039.21568626,16810294117.647057
110,heravi,1398,3,12700000000,1,1,1,3,160098039.21568626,17610784313.72549
116,heravi,1403,2,14000000000,1,1,1,9,160098039.21568626,18571372549.019608
99,saadat-abad,1395,2,16000000000,1,1,1,2,165957594.7167188,16429801876.95516
160,saadat-abad,1400,3,50000000000,1,1,1,3,165957594.7167188,26553215154.675007
127,saadat-abad,1398,2,26300000000,1,1,1,5,165957594.7167188,21076614529.023285
155,saadat-abad,1394,3,33000000000,1,1,1,5,165957594.7167188,25723427181.09141
270,saadat-abad,1391,4,46000000000,1,1,1,6,165957594.7167188,44808550573.51408
122,saadat-abad,1397,2,23500000000,1,1,1,1,165957594.7167188,20246826555.439693
137,saadat-abad,1393,3,22900000000,1,1,1,5,165957594.7167188,22736190476.190475
65,saadat-abad,1385,1,7650000000,1,0,1,2,165957594.7167188,10787243656.586721
105,saadat-abad,1396,2,17300000000,1,1,1,2,165957594.7167188,17425547445.255474
145,saadat-abad,1395,3,27000000000,1,1,1,5,165957594.7167188,24063851233.924225
114,saadat-abad,1389,2,18000000000,1,1,1,2,165957594.7167188,18919165797.705944
112,saadat-abad,1385,2,16500000000,1,1,1,5,165957594.7167188,18587250608.272507
130,saadat-abad,1387,3,20800000000,1,1,1,3,165957594.7167188,21574487313.173443
137,saadat-abad,1389,3,21500000000,1,1,1,3,165957594.7167188,22736190476.190475
152,saadat-abad,1383,3,23800000000,1,1,1,2,165957594.7167188,25225554396.941257
190,saadat-abad,1390,3,40000000000,1,1,1,3,165957594.7167188,31531942996.17657
115,qoba,1392,2,17000000000,1,1,1,5,146551724.13793105,16853448275.86207
80,qoba,1381,2,10500000000,1,1,1,3,146551724.13793105,11724137931.034485
85,qoba,1391,2,12000000000,1,1,1,1,146551724.13793105,12456896551.724138
83,qoba,1387,2,12500000000,1,1,1,4,146551724.13793105,12163793103.448277
80,qoba,1384,2,10600000000,1,1,1,3,146551724.13793105,11724137931.034485
100,qoba,1386,2,12800000000,1,1,1,2,146551724.13793105,14655172413.793104
140,qoba,1402,3,26000000000,1,1,1,4,146551724.13793105,20517241379.31035
116,qoba,1392,2,17000000000,1,1,1,5,146551724.13793105,17000000000.000002
160,qoba,1386,3,21000000000,1,1,1,4,146551724.13793105,23448275862.06897
107,qoba,1387,2,16000000000,1,1,1,2,146551724.13793105,15681034482.758623
170,qoba,1385,3,21000000000,1,1,1,5,146551724.13793105,24913793103.448277
137,qoba,1385,3,17500000000,1,1,1,2,146551724.13793105,20077586206.896553
125,qoba,1387,2,23500000000,1,1,1,4,146551724.13793105,18318965517.241383
250,qoba,1384,3,31850000000,1,1,1,5,146551724.13793105,36637931034.482765
116,qoba,1395,2,17000000000,1,1,1,5,146551724.13793105,17000000000.000002
69,qoba,1380,1,10500000000,1,1,1,1,146551724.13793105,10112068965.517242
80,qoba,1384,2,10500000000,1,1,1,3,146551724.13793105,11724137931.034485
137,qoba,1401,3,28500000000,1,1,1,6,146551724.13793105,20077586206.896553
160,qoba,1394,3,27000000000,1,1,1,4,146551724.13793105,23448275862.06897
118,qoba,1401,2,19000000000,1,1,1,6,146551724.13793105,17293103448.275864
42,amir-bahador,1375,1,2900000000,0,0,1,2,63517943.409247756,2667753623.188406
44,amir-bahador,1391,1,3300000000,1,1,0,4,63517943.409247756,2794789510.0069013
57,amir-bahador,1380,1,2000000000,0,1,0,0,63517943.409247756,3620522774.327122
101,amir-bahador,1401,2,7200000000,1,1,1,4,63517943.409247756,6415312284.334023
45,amir-bahador,1370,1,2250000000,0,0,1,1,63517943.409247756,2858307453.416149
61,amir-bahador,1395,2,3400000000,1,1,1,6,63517943.409247756,3874594547.964113
93,amir-bahador,1387,2,70000000000,1,0,1,2,63517943.409247756,5907168737.060041
51,amir-bahador,1381,1,2630000000,0,0,1,2,63517943.409247756,3239415113.8716354
42,amir-bahador,1380,1,2950000000,0,0,1,1,63517943.409247756,2667753623.188406
90,amir-bahador,1395,2,5500000000,1,1,1,6,63517943.409247756,5716614906.832298
57,amir-bahador,1382,1,4200000000,0,1,1,2,63517943.409247756,3620522774.327122
70,amir-bahador,1385,2,4100000000,0,1,1,1,63517943.409247756,4446256038.647343
63,amir-bahador,1388,1,4100000000,0,1,1,3,63517943.409247756,4001630434.7826085
46,amir-bahador,1391,1,2850000000,1,1,1,4,63517943.409247756,2921825396.8253965
85,amir-bahador,1402,2,6375000000,1,1,1,5,63517943.409247756,5399025189.786059
85,amir-bahador,1397,2,3350000000,1,1,1,3,63517943.409247756,5399025189.786059
40,amir-bahador,1388,1,2700000000,0,0,0,2,63517943.409247756,2540717736.3699102
