meter,district,buildYear,rooms,price,elevator,space,parking,floor
۳۸,soleymani,۱۳۹۷,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۵,soleymani,۱۳۹۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۴۰,soleymani,۱۳۸۳,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۴۸,soleymani,۱۳۸۸,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۵,soleymani,۱۳۸۱,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۳,soleymani,۱۳۸۱,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۵۳,soleymani,۱۳۸۸,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۰,soleymani,۱۳۸۱,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۵,soleymani,۱۳۹۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۷۰,amaniyeh,۱۳۹۶,۱,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۸۲,amaniyeh,۱۳۸۸,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۴۳,amaniyeh,۱۳۸۵,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,amaniyeh,۱۳۸۸,۲,۲۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۸۰,amaniyeh,۱۳۸۶,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۴۳,soleymani,۱۳۷۹,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۱۷,amaniyeh,۱۳۸۵,۲,۱۵٬۷۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۸,amaniyeh,۱۴۰۰,۲,۲۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۰,amaniyeh,۱۴۰۲,۲,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۶,amaniyeh,۱۴۰۲,۲,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۰,amaniyeh,۱۴۰۱,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۸,evin,۱۳۹۴,۲,۱۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۰,evin,۱۳۹۸,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۵۵,evin,۱۳۸۰,۴,۱۹٬۳۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۵۰,evin,۱۴۰۳,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۴۱,evin,۱۳۹۲,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,evin,۱۳۷۶,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۴
۱۶۰,evin,۱۳۹۵,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۹
۱۵۰,ozgol,۱۴۰۲,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۹,ozgol,۱۴۰۳,۲,۲۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,ozgol,۱۳۸۳,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۸۰,ozgol,۱۳۹۹,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۵۰,ozgol,۱۴۰۳,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۸۵,ozgol,۱۳۸۶,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۱۱۳,evin,۱۳۹۵,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۴۳,ozgol,۱۳۹۶,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,ozgol,۱۳۹۶,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۸۵,ozgol,۱۴۰۲,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۲۵,ozgol,۱۴۰۳,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸
۷۵,ozgol,۱۳۸۰,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۰
۱۲۵,ozgol,۱۴۰۳,۲,۱۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۷۵,ozgol,۱۳۸۲,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۱
۱۱۵,ozgol,۱۳۸۰,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,ozgol,۱۳۹۷,۲,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۱۷,ozgol,۱۴۰۳,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۹۰,ozgol,۱۳۹۷,۳,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۷۵,ozgol,۱۴۰۲,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۶۹,ozgol,۱۳۹۰,۱,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۴۵,ozgol,۱۳۹۳,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۰,ozgol,۱۴۰۳,۲,۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۸,ozgol,۱۳۸۶,۱,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۴,ozgol,۱۳۹۰,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۹,ozgol,۱۳۸۵,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۳۷,tayeb,۱۳۸۴,۱,۱٬۹۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۷,tayeb,۱۳۸۵,۲,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۶۳,tayeb,۱۳۹۲,۱,۲٬۴۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۲,tolid-daroo,۱۳۹۰,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۳,majid-abad,۱۳۹۴,۲,۷٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۳,majid-abad,۱۳۹۵,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۴,majid-abad,۱۳۸۵,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۱۰۶,majid-abad,۱۳۷۵,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۵,majid-abad,۱۳۸۴,۱,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۱,majid-abad,۱۴۰۳,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۱,majid-abad,۱۳۸۸,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۱,majid-abad,۱۳۸۲,۲,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۱۱۷,majid-abad,۱۳۹۱,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۲,majid-abad,۱۳۹۰,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۲,majid-abad,۱۳۸۴,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۳۷,majid-abad,۱۳۸۶,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۸
۷۸,majid-abad,۱۳۹۵,۲,۷٬۰۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۸,majid-abad,۱۳۸۷,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۰۴,majid-abad,۱۳۷۸,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۰,majid-abad,۱۴۰۳,۲,۸٬۷۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۸,majid-abad,۱۳۸۰,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۴۲,majid-abad,۱۳۸۴,۳,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۸
۱۰۰,majid-abad,۱۳۹۵,۲,۱٬۱۱۱ تومان,true,true,true,۳ از ۵
۶۸,majid-abad,۱۳۹۷,۱,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۸,majid-abad,۱۳۸۳,۳,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۸
۷۷,majid-abad,۱۳۹۸,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۵,majid-abad,۱۳۸۹,۲,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۳,bagh-khazaneh,۱۳۸۷,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۰,bagh-khazaneh,۱۳۹۰,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۶۰,majid-abad,۱۳۸۸,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۵,bagh-khazaneh,۱۳۹۸,۲,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۸,bagh-khazaneh,۱۳۹۷,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۶۵,bagh-khazaneh,۱۳۹۷,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۰,bagh-khazaneh,۱۳۹۳,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۰,bagh-khazaneh,۱۳۹۷,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۸۰,bagh-khazaneh,۱۳۹۱,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۰۱,bagh-khazaneh,۱۴۰۳,۲,۶٬۵۶۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,bagh-khazaneh,۱۳۹۴,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۵,elahiyeh,۱۴۰۱,۲,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۳۱۲,elahiyeh,۱۴۰۱,۳,۱۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۰
۹۶,elahiyeh,۱۳۹۰,۱,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۷۵,elahiyeh,۱۳۹۲,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۶۰,bagh-khazaneh,۱۳۹۶,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۲۴۰,elahiyeh,۱۴۰۰,۴,۷۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۴۸,elahiyeh,۱۳۹۷,۳,۵۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۳۶۰,elahiyeh,۱۳۹۰,۴,۹۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۰
۳۳۰,elahiyeh,۱۳۹۰,۴,۱۵۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۲۱۵,elahiyeh,۱۳۸۸,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۲۲۰,elahiyeh,۱۳۸۰,۳,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۵۶,elahiyeh,۱۳۸۳,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۸۰,elahiyeh,۱۳۹۹,۳,۸۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۲۳۳,mahmoodiyeh,۱۳۹۵,۳,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۳۹۰,mahmoodiyeh,۱۴۰۲,۴,۱۹۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۷۰,mahmoodiyeh,۱۳۹۷,۳,۴۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۷۵,mahmoodiyeh,۱۳۸۹,۳,۳۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۰۰,elahiyeh,۱۳۸۶,۳,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۵۰,mahmoodiyeh,۱۳۹۹,۲,۴۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۲۴۰,mahmoodiyeh,۱۳۹۰,۴,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۰,zafar,۱۳۹۳,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۸,zafar,۱۳۸۷,۱,۸٬۸۴۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۹۵,zafar,۱۴۰۳,۲,۱۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,zafar,۱۳۸۶,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۷,zafar,۱۳۸۶,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۵,zafar,۱۳۷۸,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۷۸,zafar,۱۳۸۵,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۷
۱۲۰,zafar,۱۳۸۰,۲,۱۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۹,zafar,۱۳۹۴,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۴۶,zafar,۱۴۰۲,۳,۲۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۵۵,elahiyeh,۱۳۹۳,۳,۵۸٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۹۲,zafar,۱۳۷۲,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۲۱۰,zafar,۱۳۹۶,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۳,zafar,۱۳۷۷,۲,۱۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,zafar,۱۳۹۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۸,zafar,۱۳۸۴,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۸,zafar,۱۳۸۵,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۱۲۵,zafar,۱۳۸۳,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۷۱,aminhozour,۱۳۸۹,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۸,aminhozour,قبل از ۱۳۷۰,۲,۱۱۱٬۱۱۱ تومان,false,false,false,۲ از ۲
۶۳,imamzadeh-hasan,۱۳۸۵,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۳۵,imamzadeh-hasan,۱۳۹۴,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۱۴۵,imamzadeh-hasan,۱۴۰۰,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۳۵,imamzadeh-hasan,۱۳۹۴,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۳۶,imamzadeh-hasan,۱۳۹۴,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۰,javadiyeh-tehran-pars,۱۳۹۷,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۴۰,imamzadeh-hasan,۱۳۸۸,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۸۱,javadiyeh-tehran-pars,۱۳۹۹,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۳,javadiyeh-tehran-pars,۱۴۰۱,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۳,javadiyeh-tehran-pars,۱۳۹۲,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۴,imamzadeh-hasan,۱۴۰۲,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۳,javadiyeh-tehran-pars,۱۳۹۵,۳,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۶۳,imamzadeh-hasan,۱۳۸۵,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۰,javadiyeh-tehran-pars,۱۳۹۸,۲,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۹,imamzadeh-hasan,۱۳۸۱,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۴۰,javadiyeh-tehran-pars,۱۳۸۲,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۹,javadiyeh-tehran-pars,۱۳۸۳,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۵,imamzadeh-hasan,۱۳۷۶,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۰,javadiyeh-tehran-pars,۱۳۹۵,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۰,javadiyeh-tehran-pars,۱۳۸۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۴,javadiyeh-tehran-pars,۱۳۹۲,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,javadiyeh-tehran-pars,۱۳۹۴,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۶۵,javadiyeh-tehran-pars,۱۳۸۵,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۹,javadiyeh-tehran-pars,۱۳۸۸,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,shahin,۱۳۸۳,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۱۹۰,shahin,۱۳۹۷,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,shahin,۱۳۸۵,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۰,shahin,۱۴۰۲,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,shahin,۱۳۸۵,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۴,shahin,۱۴۰۳,۲,۱۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۴,shahin,۱۳۹۱,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۹,shahin,۱۳۹۵,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,shahin,۱۳۹۸,۱,۶٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۵,javadiyeh-tehran-pars,۱۴۰۳,۳,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۸,shahin,۱۳۹۵,۱,۷٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۷,shahin,۱۴۰۲,۲,۱۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۸۷,shahin,۱۳۹۶,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۵,shahin,۱۳۸۰,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۱۰۰,shahin,۱۴۰۱,۲,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,jordan,۱۳۸۵,۲,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۴,jomhouri,۱۳۸۰,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۳
۵۹,jomhouri,۱۳۷۱,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۱,jomhouri,۱۳۸۰,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۷۳,jomhouri,۱۳۸۸,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۴,jomhouri,۱۳۹۴,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۵,jomhouri,۱۳۸۴,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۱,jomhouri,۱۳۹۴,۱,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۰۴,jomhouri,۱۴۰۲,۲,۹٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۸,jomhouri,۱۳۸۰,۲,۴٬۵۸۰٬۰۰۰٬۰۰۰ تومان,false,true,false,همکف از ۴
۴۸,jomhouri,۱۴۰۰,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۱,jomhouri,۱۴۰۱,۲,۷٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۰,jomhouri,۱۳۸۹,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۱۰۸,jomhouri,۱۴۰۱,۲,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۶ از ۶
۱۴۹,jomhouri,۱۳۹۷,۳,۱۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,+۳۰ از ۶
۸۲,jomhouri,۱۴۰۳,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۷,jomhouri,۱۳۸۶,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۹,jomhouri,۱۳۸۶,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۰,jomhouri,۱۳۸۵,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۹۳,jomhouri,۱۳۹۱,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۴,eskandari,۱۳۹۴,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۶,yaftabad,۱۳۹۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۴۵,yaftabad,۱۳۸۳,۱,۲٬۰۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۳,yaftabad,۱۳۹۱,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۵,yaftabad,۱۳۹۱,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۲,yaftabad,۱۳۹۲,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۰,yaftabad,۱۳۹۹,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۲,yaftabad,۱۳۹۷,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۹۰,yaftabad,۱۴۰۱,۲,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۹
۵۷,yaftabad,۱۳۸۳,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۷,yaftabad,۱۳۹۲,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۸۵,yaftabad,۱۴۰۰,۲,۳٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۵۰,yaftabad,۱۳۹۲,۱,۲٬۴۲۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
