meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۱۲۲,hesar-booali,۱۳۹۰,۲,۲۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۸۵,hesar-booali,۱۳۸۸,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۱۰,hesar-booali,۱۴۰۱,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۴۶۵,hesar-booali,۱۳۹۴,۴,۹۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۸۵,hesar-booali,۱۳۹۲,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۱۰,hesar-booali,۱۳۹۶,۴,۶۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۱۱۵,hesar-booali,۱۳۸۰,۲,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۰۰,hesar-booali,۱۳۹۳,۲,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۷۷,hesar-booali,۱۴۰۳,۳,۷۱٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۸۵,hesar-booali,۱۴۰۳,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۳۰,hesar-booali,۱۴۰۲,۴,۱۹۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۰
۲۰۰,hesar-booali,۱۳۹۰,۳,۳۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۹,tehran-hosein-abad,۱۳۹۷,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۷۵,tehran-hosein-abad,۱۴۰۲,۳,۲۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۹
۵۸,jey,۱۴۰۳,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۸۰,tehran-hosein-abad,۱۳۹۰,۳,۲۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۲۳۰,tehran-hosein-abad,۱۳۹۳,۳,۲۸٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۰۹,tehran-hosein-abad,۱۴۰۲,۲,۱۴٬۱۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۲۶,tehran-hosein-abad,۱۴۰۲,بدون اتاق,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,همکف از ۲
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۱,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۱۷,tehran-hosein-abad,۱۴۰۳,۲,۱۴٬۰۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۲۰,tehran-hosein-abad,۱۴۰۲,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۹۳,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۰۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۹۱,tehran-hosein-abad,۱۴۰۲,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۷۸,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۰۰,tehran-hosein-abad,۱۳۸۶,۲,۱۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,tehran-hosein-abad,۱۴۰۲,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۷۰,soleymani,۱۴۰۳,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۵۵,soleymani,۱۳۸۱,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۵۲,soleymani,۱۳۸۲,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۵۳,soleymani,۱۳۸۶,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۳,soleymani,۱۳۸۰,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۴,soleymani,۱۳۸۳,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۸,soleymani,۱۳۹۵,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۴,soleymani,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۱,soleymani,۱۳۷۸,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۵
۴۱,soleymani,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۳,soleymani,۱۳۷۹,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۳,soleymani,۱۳۸۰,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,soleymani,۱۴۰۲,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۳۷,soleymani,۱۳۸۴,۱,۱٬۹۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۵۲,soleymani,۱۳۸۴,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۲,soleymani,۱۳۸۱,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۳۰,soleymani,۱۳۷۸,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۳۷,soleymani,۱۳۹۲,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۰,soleymani,۱۳۹۱,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۵۰,soleymani,۱۳۹۷,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۵۰,soleymani,۱۳۸۵,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۶,soleymani,۱۳۸۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۰,soleymani,۱۳۸۴,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۹,soleymani,۱۳۸۵,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۴۶,ekbatan,۱۳۷۱,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۷
۸۳,ekbatan,۱۳۸۶,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۴۲,ekbatan,۱۳۷۱,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۱۳۵,ekbatan,قبل از ۱۳۷۰,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۲
۶۸,ekbatan,۱۴۰۳,۱,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۲
۶۸,ekbatan,۱۳۷۸,۱,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۸
۶۵,ekbatan,قبل از ۱۳۷۰,۱,۱۰٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۷,ekbatan,۱۳۸۲,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۱۳۵,ekbatan,۱۳۷۲,۳,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۶۴,ekbatan,قبل از ۱۳۷۰,۱,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۹ از ۱۲
۷۸,ekbatan,۱۴۰۳,۲,۱۱٬۶۹۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۱۰
۱۷۶,ekbatan,قبل از ۱۳۷۰,۴,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۶۴,ekbatan,۱۳۷۵,۳,۱۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۲,ekbatan,۱۳۷۳,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳
۱۷۲,ekbatan,۱۳۷۱,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۲
۷۵,ekbatan,قبل از ۱۳۷۰,۱,۱۰٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۸,ekbatan,قبل از ۱۳۷۰,۱,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵
۱۶۹,ekbatan,۱۴۰۰,۳,۱۴٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۲
۸۴,ekbatan,۱۳۹۳,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۰,ekbatan,۱۳۹۸,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۰,ekbatan,۱۳۸۳,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۱۸,amaniyeh,۱۴۰۰,۲,۲۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۳۵,amaniyeh,قبل از ۱۳۷۰,۳,۲۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۱۶,amaniyeh,۱۳۸۰,۲,۱۳٬۳۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۵۰,amaniyeh,۱۳۹۰,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۰,amaniyeh,۱۳۷۶,۳,۲۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۵۰,amaniyeh,۱۳۹۰,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۰,amaniyeh,۱۳۹۲,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۰۶,amaniyeh,قبل از ۱۳۷۰,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۳,amaniyeh,۱۳۸۳,۳,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۵,amaniyeh,۱۴۰۰,۱,۱۳٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۹,amaniyeh,۱۳۸۱,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۶۵,amaniyeh,۱۳۷۲,۳,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف
۶۳,amaniyeh,۱۳۹۸,۱,۱۰٬۹۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۵۵,amaniyeh,۱۳۷۵,۳,۴۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۴۰,amaniyeh,۱۳۹۸,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۷۲,amaniyeh,۱۳۸۵,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۵,amaniyeh,۱۳۷۵,۱,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۲
۸۲,amaniyeh,۱۳۸۵,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۵,amaniyeh,۱۳۷۱,۲,۱۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۴۰,amaniyeh,۱۴۰۳,۳,۳۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۷,amaniyeh,۱۳۸۵,۲,۱۵٬۷۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۹۸,amaniyeh,۱۳۸۷,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۴,salamat,۱۳۸۴,۱,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۱۵۰,amaniyeh,۱۳۸۸,۲,۲۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۷۰,amaniyeh,۱۴۰۳,۴,۶۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۵,salamat,۱۳۹۲,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۰۰,salamat,۱۴۰۱,۳,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۸,salamat,۱۳۸۳,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۳
۵۲,salamat,۱۳۸۵,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۸,salamat,۱۳۹۳,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۳۸,salamat,۱۳۸۳,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۳
۳۶,salamat,۱۳۹۷,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۴۵,salamat,۱۳۸۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۵۷,salamat,۱۳۹۰,۲,۲٬۹۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۶,salamat,۱۳۷۹,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۴۷,salamat,۱۳۸۲,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۳۶,salamat,۱۳۹۵,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۵۱,salamat,۱۳۸۲,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳ از ۳
۴۰,salamat,۱۳۸۵,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۰,salamat,۱۳۸۹,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۷۵,salamat,۱۴۰۱,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۸۸,evin,۱۳۹۴,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۷,evin,۱۳۹۸,۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,زیرهمکف از ۶
۸۵,evin,۱۳۹۲,۲,۱۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۳,evin,۱۳۹۵,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۶۰,evin,۱۳۹۶,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۹
۱۵۰,evin,۱۳۹۵,۲,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۸,evin,۱۳۹۲,۱,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۸,salamat,۱۳۸۸,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۹۰,evin,۱۳۹۸,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۵۵,evin,۱۳۸۰,۴,۱۹٬۳۷۵٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,evin,۱۳۸۳,۱,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳۰
۱۲۵,evin,۱۳۹۸,۲,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۲,evin,۱۳۸۷,۱,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۱۵۰,evin,۱۴۰۳,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۵۰,evin,۱۳۷۱,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۱۴۱,evin,۱۳۹۲,۳,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,evin,۱۳۷۶,۲,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۴
۹۳۵۰۰,evin,۱۳۹۷,۲,۲۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۶۰,evin,۱۳۹۵,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۹
۱۶۲,evin,۱۴۰۲,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۸,evin,۱۳۹۶,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۷
۹۷,evin,۱۳۹۵,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۸۰,south-narmak,۱۴۰۰,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۵۰,south-narmak,۱۳۹۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۲,south-narmak,۱۳۹۳,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۶,south-narmak,۱۳۹۳,۱,۶٬۱۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۷,south-narmak,۱۳۹۴,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۸۰,south-narmak,۱۴۰۲,۲,۷٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲
۹۷,south-narmak,۱۳۸۴,۳,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۸,south-narmak,۱۳۹۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۲,south-narmak,۱۳۸۷,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۵,evin,۱۳۸۸,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۵,south-narmak,۱۳۸۰,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۰,south-narmak,۱۴۰۳,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۰,south-narmak,۱۳۹۰,۱,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۸,south-narmak,۱۳۹۴,۱,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,south-narmak,۱۳۸۵,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۱,south-narmak,۱۳۹۶,۲,۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۲,south-narmak,۱۳۹۰,۱,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۳,south-narmak,۱۴۰۳,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۳,south-narmak,۱۳۸۱,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۷,south-narmak,۱۴۰۳,۱,۵٬۴۱۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۸۰,south-narmak,۱۴۰۲,۲,۷٬۷۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۹۸,south-narmak,۱۴۰۳,۲,۷٬۶۴۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۵,south-narmak,۱۴۰۰,۲,۷۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۷,south-narmak,۱۳۹۱,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۲,south-narmak,۱۳۸۰,۳,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۷۵,ozgol,۱۳۸۴,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۷۵,ozgol,۱۳۸۲,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۱
۲۲۶,ozgol,۱۳۸۳,۴,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۸,ozgol,۱۳۹۱,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۶۰,ozgol,۱۳۹۷,۳,۲۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۳,ozgol,۱۳۸۵,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۴۷,ozgol,۱۳۸۶,۲,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,ozgol,۱۳۸۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,ozgol,۱۴۰۰,۲,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۶,ozgol,۱۴۰۳,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۷۱,ozgol,۱۳۹۷,۲,۳۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۲
۱۱۵,ozgol,۱۴۰۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۲
۱۱۸,ozgol,۱۴۰۳,۲,۱۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۸۰,ozgol,۱۳۹۹,۳,۲۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۲,ozgol,۱۳۹۸,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,ozgol,۱۴۰۳,۲,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۱۳۲,ozgol,۱۴۰۳,۲,۱۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۸۵,ozgol,۱۳۸۵,۱,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۵,ozgol,۱۳۹۷,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۰,ozgol,۱۳۸۰,۲,۱۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۵,ozgol,۱۳۸۷,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۰,ozgol,۱۳۹۸,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۱
۸۲,ozgol,۱۳۹۱,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۴۷,tolid-daroo,۱۳۹۷,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۷۰,tolid-daroo,۱۳۹۷,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۵,tolid-daroo,۱۳۹۴,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۶۰,tolid-daroo,۱۳۸۲,۱,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۰۱,tolid-daroo,۱۳۹۸,۲,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۸,tolid-daroo,۱۳۸۲,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۴۷,tolid-daroo,۱۳۹۹,۳,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
