meter,district,buildYear,rooms,price,elevator,space,parking,floor
۳۶۰,mahmoodiyeh,۱۴۰۳,۴,۹۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۲۰۰,elahiyeh,۱۴۰۲,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۵۵,elahiyeh,۱۴۰۰,۳,۳۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۶۰,elahiyeh,۱۴۰۲,۳,۶۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹
۲۰۰,elahiyeh,۱۴۰۳,۳,۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۱
۳۸۰,elahiyeh,۱۳۸۹,۴,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۳۵,elahiyeh,۱۴۰۳,۳,۹۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۰۷,elahiyeh,۱۳۹۶,۳,۶۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۴
۲۴۰,elahiyeh,۱۳۹۲,۳,۷۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۱۷۵,elahiyeh,۱۴۰۰,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۲۵,elahiyeh,۱۳۸۷,۲,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۶۰,elahiyeh,۱۴۰۲,۳,۶۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۴۷,aminhozour,۱۳۸۵,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۸۶,aminhozour,۱۳۸۰,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۰,aminhozour,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۸,aminhozour,۱۳۸۲,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۱,aminhozour,۱۳۸۸,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۲
۵۸,aminhozour,۱۳۸۴,۱,۳٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۴۰,aminhozour,۱۳۸۲,۱,۱٬۹۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۱,aminhozour,۱۳۸۹,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۹۷,elahiyeh,۱۳۹۶,۳,۳۶٬۴۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۰,aminhozour,۱۳۸۵,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۲
۶۷,aminhozour,۱۳۸۶,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۲
۹۸,nezam-abad,۱۳۹۹,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۷,nezam-abad,۱۳۸۸,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۲,nezam-abad,۱۳۸۱,۱,۲٬۵۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۰,nezam-abad,۱۳۹۱,۱,۲٬۹۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۳,nezam-abad,۱۳۷۹,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۷,nezam-abad,۱۳۹۰,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۱۳۵,zafar,۱۳۷۳,۳,۱۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۲,zafar,۱۳۸۸,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۲,zafar,قبل از ۱۳۷۰,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۰۵,zafar,قبل از ۱۳۷۰,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۶,zafar,۱۴۰۳,۱,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۰,zafar,۱۴۰۲,۲,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۰,zafar,۱۴۰۰,۳,۲۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۸۵,zafar,۱۳۸۳,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۴۵,zafar,۱۴۰۳,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,zafar,۱۳۸۷,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۵,zafar,۱۴۰۲,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۴۵,zafar,۱۴۰۲,۲,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۳,zafar,۱۴۰۳,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۸,bolursazi,۱۳۷۴,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۵,bolursazi,۱۳۹۷,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۳۸,bolursazi,۱۳۹۹,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۳۸,bolursazi,۱۳۹۶,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۴۲,bolursazi,۱۳۸۷,۱,۲٬۰۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۵۰,bolursazi,۱۴۰۱,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۷۵,bolursazi,۱۴۰۲,۲,۴٬۱۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۴۰,bolursazi,۱۳۹۶,۱,۲٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۲
۴۵,bolursazi,۱۳۹۰,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۴۸,bolursazi,۱۴۰۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۸۸,bolursazi,۱۴۰۰,۲,۴٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۴,bolursazi,۱۴۰۲,۳,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۸,bolursazi,۱۳۷۷,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۱۱۲,bolursazi,۱۳۹۶,۲,۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۸,bolursazi,۱۳۹۱,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۴
۴۷,bolursazi,۱۳۸۸,۱,۲٬۴۴۵٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۲۲,bolursazi,۱۴۰۲,۳,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۳۸,bolursazi,۱۳۹۶,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۴۸,bolursazi,۱۳۷۶,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۵,bolursazi,۱۳۸۹,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۸۷,bolursazi,۱۴۰۳,۲,۵۰٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۷
۸۶,bolursazi,۱۳۸۷,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۳۹,bolursazi,۱۳۹۷,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۳۴,tehran-police,۱۴۰۱,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۴
۷۵,bolursazi,۱۳۹۲,۲,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۵,tehran-police,۱۳۸۰,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۵,tehran-police,۱۳۷۸,۱,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,tehran-police,۱۴۰۳,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۶,tehran-police,۱۳۸۳,۲,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۵,tehran-police,۱۳۸۰,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۸۵,tehran-police,۱۳۸۹,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۸۳,tehran-police,قبل از ۱۳۷۰,۲,۱۰٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۴۲,tehran-police,۱۴۰۲,۳,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۸۵,tehran-police,۱۳۹۰,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۹۰,tehran-police,۱۳۸۴,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۹,tehran-police,۱۳۷۸,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۳,tehran-police,۱۳۷۸,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۷۲,tehran-police,۱۳۸۳,۳,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۹,tehran-police,۱۳۸۸,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,tehran-police,۱۳۸۰,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۰,tehran-police,۱۳۸۳,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۴
۹۵,tehran-police,۱۴۰۲,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۸۵,tehran-police,۱۴۰۳,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۷,tehran-police,۱۳۷۸,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۱۱۴,tehran-police,۱۴۰۲,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۲,tehran-police,۱۴۰۲,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۸,tehran-police,۱۴۰۲,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۱,shabiri,۱۳۸۹,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۶,shabiri,۱۳۹۶,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۴۸,shabiri,۱۳۸۲,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,shabiri,۱۳۸۵,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۴,shabiri,۱۴۰۱,۱,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,false,true,۳ از ۵
۷۵,shabiri,۱۳۸۹,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۷۲,tehran-police,۱۳۹۲,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۴۶,shabiri,۱۴۰۰,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۲,shabiri,۱۳۹۷,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۵۲,shabiri,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۰,shabiri,۱۳۸۸,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۲,shabiri,۱۳۸۱,۱,۳٬۳۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۴,shabiri,۱۳۸۴,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۴,shabiri,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۶۴,shabiri,۱۳۸۴,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۶۷,shabiri,۱۴۰۱,۲,۳٬۷۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴
۷۴,shabiri,۱۳۸۵,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۹,shabiri,۱۳۹۵,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۱,dolat-abad,۱۳۹۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۲,shabiri,۱۳۹۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۸,dolat-abad,۱۳۸۵,۱,۲٬۳۷۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۲ از ۳
۱۱۰,dolat-abad,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۱,shabiri,۱۳۸۸,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۱۰۷,dolat-abad,۱۳۹۸,۲,۹٬۳۰۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۲
۱۸۶,dolat-abad,۱۳۹۹,۳,۱۱٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۰
۸۶,dolat-abad,قبل از ۱۳۷۰,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۷۰,dolat-abad,۱۴۰۳,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۴۲,dolat-abad,۱۳۹۷,۳,۱۸٬۳۹۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۷۵,dolat-abad,۱۳۸۷,۱,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۵۰,dolat-abad,۱۳۸۴,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۹
۶۳,dolat-abad,۱۳۸۵,۲,۲٬۲۱۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۸
۵۰,dolat-abad,۱۳۸۶,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۰۵,dolat-abad,۱۴۰۱,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۵۰,dolat-abad,۱۳۸۰,۱,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۰۳,dolat-abad,۱۳۹۹,۲,۵٬۴۵۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۳۱,dolat-abad,۱۴۰۳,۳,۸٬۵۱۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۴۱,dolat-abad,۱۳۸۶,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۱۰۷,dolat-abad,۱۴۰۲,۲,۵٬۱۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۹۹,dolat-abad,۱۳۸۳,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۷۳,javadiyeh-tehran-pars,۱۳۹۹,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۷,javadiyeh-tehran-pars,۱۴۰۳,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۵۳,javadiyeh-tehran-pars,۱۳۸۸,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۴,dolat-abad,۱۳۹۳,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۸,javadiyeh-tehran-pars,۱۳۹۵,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۶۸,javadiyeh-tehran-pars,۱۳۹۵,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,javadiyeh-tehran-pars,۱۳۸۶,۱,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۳
۶۰,javadiyeh-tehran-pars,۱۳۹۵,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۴۴,javadiyeh-tehran-pars,۱۴۰۱,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۸۷,javadiyeh-tehran-pars,۱۳۹۴,۲,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۸۵,javadiyeh-tehran-pars,۱۳۹۵,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۹,javadiyeh-tehran-pars,۱۳۸۴,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۷۰,javadiyeh-tehran-pars,۱۳۹۰,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,javadiyeh-tehran-pars,۱۴۰۳,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۷,javadiyeh-tehran-pars,۱۳۹۶,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۵۰,javadiyeh-tehran-pars,۱۳۹۳,۱,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۲۲,jordan,۱۳۸۳,۴,۲۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۹
۷۱,javadiyeh-tehran-pars,۱۳۹۲,۲,۵٬۶۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۱۱,jordan,۱۴۰۳,۳,۵۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۰,jordan,۱۴۰۱,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۹۷,jordan,۱۴۰۰,۳,۳۵٬۷۰۰٬۰۰۰٬۱۲۶ تومان,true,true,true,۲
۶۱,jordan,۱۳۹۶,۱,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,jordan,۱۳۸۵,۳,۱۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۶۰,jordan,۱۴۰۱,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۷,jordan,۱۴۰۳,۲,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۴
۱۰۰,jordan,۱۴۰۰,۲,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۲,jordan,۱۳۷۷,۲,۱۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۹۷,jordan,۱۴۰۰,۳,۴۹٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۵۰,jordan,۱۴۰۲,۳,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۸۵,jordan,۱۳۸۴,۳,۲۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۲۱۰,jordan,۱۴۰۳,۳,۵۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۲۲۰,jordan,۱۴۰۲,۳,۴۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۶۰,jordan,۱۳۸۸,۱,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,jordan,۱۳۸۴,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۵,jordan,۱۳۸۰,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۵۰,jordan,۱۳۸۷,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,jordan,۱۳۸۵,۲,۱۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۳۱۱,jordan,۱۳۷۷,۳,۲۹٬۷۰۰٬۰۰۰٬۰۲۶ تومان,true,true,true,۳
۱۰۲,jomhouri,۱۴۰۲,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۲۵۸,jordan,۱۳۸۵,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۲,jordan,۱۴۰۰,۳,۲۰٬۸۹۹٬۹۹۹٬۹۹۹ تومان,true,true,true,۳ از ۵
۳۴,jomhouri,۱۳۸۰,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۳
۶۲,jomhouri,۱۳۹۳,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۴,jomhouri,۱۳۹۴,۱,۵٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۵,jomhouri,۱۳۹۴,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۰۴,jomhouri,۱۴۰۲,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۳۹,jomhouri,۱۳۸۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۰۵,jomhouri,۱۴۰۳,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۸,jomhouri,۱۴۰۳,۳,۱۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۸,jomhouri,۱۴۰۰,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۳,jomhouri,۱۳۷۸,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۱,jomhouri,۱۳۹۴,۱,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۸۱,jomhouri,۱۴۰۰,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۰۸,jomhouri,۱۴۰۳,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۵,jomhouri,۱۳۸۴,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۷,shahin,۱۳۹۶,۱,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۸,jomhouri,۱۳۸۳,۲,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۰,shahin,۱۴۰۲,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۶,shahin,۱۳۹۴,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,shahin,۱۳۹۰,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۵,shahin,۱۳۸۷,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۲۰,shahin,۱۳۸۴,۳,۱۰٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف
۱۲۵,shahin,۱۴۰۳,۲,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۵۵,shahin,۱۴۰۳,۳,۱۹٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۵,shahin,۱۴۰۳,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۱۰,shahin,۱۳۹۵,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۷۸,shahin,۱۳۹۱,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۸,shahin,۱۳۸۲,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۲,shahin,۱۳۸۸,۲,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,shahin,۱۳۹۵,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۳,shahin,۱۳۹۳,۲,۱۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۰,shahin,۱۳۸۰,۱,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۸۰,hekmat,۱۳۹۹,۳,۳۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۹
۱۲۹,hekmat,۱۴۰۲,۲,۲۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۴,shahin,۱۴۰۳,۲,۱۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۳,shahin,۱۳۸۶,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
