meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
49,gomrok,1380,1,2290000000,0,0,1,1,53074335.52557832,2600642440.753338
50,gomrok,1388,1,2250000000,0,0,1,2,53074335.52557832,2653716776.278916
57,gomrok,1392,1,2600000000,1,1,0,2,53074335.52557832,3025237124.9579644
102,gomrok,1402,2,6200000000,1,1,1,4,53074335.52557832,5413582223.608989
45,gomrok,1392,1,2550000000,1,1,0,2,53074335.52557832,2388345098.6510243
50,gomrok,1399,1,2900000000,1,1,1,2,53074335.52557832,2653716776.278916
54,gomrok,1394,2,2900000000,1,1,0,2,53074335.52557832,2866014118.3812294
44,shamshiri,1397,1,2650000000,1,0,1,2,60390190.00325128,2657168360.1430564
65,shamshiri,1397,2,3100000000,0,1,1,2,60390190.00325128,3925362350.211333
70,shamshiri,1393,1,4200000000,1,1,0,1,60390190.00325128,4227313300.2275896
64,shamshiri,1395,2,4200000000,1,0,0,4,60390190.00325128,3864972160.2080817
124,shamshiri,1400,2,8300000000,1,1,1,1,60390190.00325128,7488383560.403158
62,shamshiri,1395,1,3900000000,1,0,1,3,60390190.00325128,3744191780.201579
90,shamshiri,1372,2,3800000000,0,0,1,1,60390190.00325128,5435117100.292615
125,shamshiri,1402,2,6500000000,1,1,1,4,60390190.00325128,7548773750.406409
100,shamshiri,1395,2,6650000000,1,1,0,1,60390190.00325128,6039019000.325128
60,shahrak-naft-district5,1402,1,8000000000,1,1,1,4,114760608.00912887,6885636480.547732
150,shahrak-naft-district5,1402,3,22000000000,1,1,1,4,114760608.00912887,17214091201.36933
95,shahrak-naft-district5,1392,2,11500000000,1,1,1,1,114760608.00912887,10902257760.867243
100,shahrak-naft-district5,1400,2,12900000000,1,1,1,5,114760608.00912887,11476060800.912888
72,shahrak-naft-district5,1383,2,7900000000,1,1,1,4,114760608.00912887,8262763776.657278
92,shahrak-naft-district5,1388,2,10500000000,1,1,1,2,114760608.00912887,10557975936.839855
110,shahrak-naft-district5,1387,2,11950000000,1,1,1,6,114760608.00912887,12623666881.004175
63,shahrak-naft-district5,1399,1,7600000000,1,1,1,2,114760608.00912887,7229918304.575119
72,shahrak-naft-district5,1386,2,6870000000,1,1,1,2,114760608.00912887,8262763776.657278
83,shahrak-naft-district5,1386,2,9500000000,1,1,1,6,114760608.00912887,9525130464.757696
79,shahrak-naft-district5,1388,2,8800000000,1,1,1,3,114760608.00912887,9066088032.72118
70,shahrak-naft-district5,1389,2,7700000000,1,1,1,3,114760608.00912887,8033242560.639021
79,shahrak-naft-district5,1387,2,7450000000,1,1,1,3,114760608.00912887,9066088032.72118
50,shahrak-naft-district5,1397,1,7900000000,1,1,1,5,114760608.00912887,5738030400.456444
70,shahrak-naft-district5,1389,1,6150000000,0,1,1,3,114760608.00912887,8033242560.639021
100,shahrak-naft-district5,1389,2,11300000000,1,1,1,3,114760608.00912887,11476060800.912888
105,shahrak-naft-district5,1390,2,12900000000,1,1,1,4,114760608.00912887,12049863840.95853
155,niavaran,1377,2,25000000000,0,1,1,2,180224728.1009711,27934832855.65052
100,niavaran,1397,2,13500000000,1,1,1,5,180224728.1009711,18022472810.09711
275,niavaran,1395,4,75000000000,1,1,1,2,180224728.1009711,49561800227.76705
86,shahrak-naft-district5,1402,2,12750000000,1,1,1,6,114760608.00912887,9869412288.785082
280,niavaran,1390,4,50000000000,1,1,1,5,180224728.1009711,50462923868.27191
100,niavaran,1394,2,14000000000,1,1,1,2,180224728.1009711,18022472810.09711
170,niavaran,1385,3,27500000000,1,1,1,4,180224728.1009711,30638203777.16509
130,niavaran,1395,2,30000000000,1,1,1,3,180224728.1009711,23429214653.126244
260,niavaran,1384,4,45500000000,1,1,1,2,180224728.1009711,46858429306.25249
121,niavaran,1379,2,15600000000,0,1,1,1,180224728.1009711,21807192100.217503
122,niavaran,1403,3,26450000000,1,1,1,4,180224728.1009711,21987416828.318474
265,niavaran,1399,3,60000000000,1,1,1,2,180224728.1009711,47759552946.75734
95,niavaran,1393,1,16000000000,1,1,1,0,180224728.1009711,17121349169.592255
125,niavaran,1392,2,23900000000,1,1,1,5,180224728.1009711,22528091012.621387
170,niavaran,1398,3,35000000000,1,1,1,1,180224728.1009711,30638203777.16509
275,niavaran,1400,3,65000000000,1,1,1,6,180224728.1009711,49561800227.76705
108,aseman,1382,2,14100000000,1,1,1,2,154112395.0039345,16644138660.424927
180,niavaran,1390,3,28500000000,1,1,1,1,180224728.1009711,32440451058.174797
73,aseman,1382,1,8500000000,0,1,1,1,154112395.0039345,11250204835.287218
76,aseman,1383,2,11000000000,1,1,1,2,154112395.0039345,11712542020.299023
113,aseman,1389,3,15000000000,1,1,1,3,154112395.0039345,17414700635.4446
118,aseman,1403,2,20500000000,1,1,1,1,154112395.0039345,18185262610.46427
96,aseman,1383,2,15000000000,0,0,1,1,154112395.0039345,14794789920.377712
81,aseman,1383,2,11000000000,0,1,1,2,154112395.0039345,12483103995.318695
62,aseman,1387,1,8200000000,0,1,1,0,154112395.0039345,9554968490.243938
110,aseman,1385,3,15200000000,1,1,1,2,154112395.0039345,16952363450.432795
81,aseman,1385,2,11000000000,0,1,1,2,154112395.0039345,12483103995.318695
140,aseman,1402,2,25900000000,1,1,1,6,154112395.0039345,21575735300.55083
134,aseman,1395,3,21500000000,1,1,1,2,154112395.0039345,20651060930.52722
105,aseman,1385,2,14500000000,1,1,1,2,154112395.0039345,16181801475.413122
65,aseman,1382,2,9300000000,0,1,1,4,154112395.0039345,10017305675.255743
135,aseman,1396,3,19980000000,1,1,1,1,154112395.0039345,20805173325.53116
87,atabak,1403,2,4350000000,1,1,1,2,43478542.46128176,3782633194.131513
63,atabak,1397,1,2800000000,1,1,1,2,43478542.46128176,2739148175.060751
77,atabak,1402,2,3300000000,1,1,0,4,43478542.46128176,3347847769.518696
85,atabak,1403,2,3900000000,1,1,1,5,43478542.46128176,3695676109.2089496
90,atabak,1403,2,3650000000,1,1,0,3,43478542.46128176,3913068821.5153584
60,atabak,1402,1,2700000000,1,1,1,2,43478542.46128176,2608712547.6769056
77,atabak,1397,2,3800000000,1,1,0,5,43478542.46128176,3347847769.518696
68,atabak,1398,1,3150000000,1,1,0,2,43478542.46128176,2956540887.36716
114,atabak,1400,2,5200000000,1,1,0,5,43478542.46128176,4956553840.586121
56,atabak,1385,1,2200000000,1,0,1,3,43478542.46128176,2434798377.8317785
65,atabak,1380,2,2300000000,0,0,1,3,43478542.46128176,2826105259.9833145
54,khavaran,1395,1,2900000000,1,0,1,1,50403276.41794244,2721776926.568892
38,khavaran,1382,1,2300000000,0,0,1,3,50403276.41794244,1915324503.8818128
37,khavaran,1388,1,2350000000,0,0,1,3,50403276.41794244,1864921227.4638703
74,khavaran,1378,2,2900000000,0,0,1,3,50403276.41794244,3729842454.9277406
58,khavaran,1387,1,3500000000,0,1,1,3,50403276.41794244,2923390032.2406616
43,khavaran,1392,1,2270000000,1,1,0,1,50403276.41794244,2167340885.971525
110,khavaran,1393,2,3630000000,1,1,1,1,50403276.41794244,5544360405.973669
61,khavaran,1381,1,2630000000,0,0,1,3,50403276.41794244,3074599861.494489
38,khavaran,1402,1,2400000000,1,0,0,3,50403276.41794244,1915324503.8818128
43,khavaran,1394,1,2580000000,1,0,1,3,50403276.41794244,2167340885.971525
86,khavaran,1403,2,3730000000,1,1,0,4,50403276.41794244,4334681771.94305
82,yousef-abad,1386,2,10500000000,1,1,1,3,151783961.69842303,12446284859.270689
175,yousef-abad,1385,3,26200000000,1,1,1,5,151783961.69842303,26562193297.22403
142,yousef-abad,1396,3,18500000000,1,1,1,2,151783961.69842303,21553322561.17607
95,yousef-abad,1395,2,14600000000,1,1,1,4,151783961.69842303,14419476361.350187
60,yousef-abad,1384,2,6050000000,0,1,1,3,151783961.69842303,9107037701.905382
132,yousef-abad,1402,3,27250000000,1,1,1,2,151783961.69842303,20035482944.19184
145,yousef-abad,1403,3,26000000000,1,1,1,4,151783961.69842303,22008674446.27134
95,yousef-abad,1396,2,14500000000,1,1,1,5,151783961.69842303,14419476361.350187
130,yousef-abad,1401,3,21500000000,1,1,1,6,151783961.69842303,19731915020.794994
150,yousef-abad,1385,3,19355000000,1,1,1,6,151783961.69842303,22767594254.763454
123,yousef-abad,1403,2,20900000000,1,1,1,3,151783961.69842303,18669427288.906033
170,yousef-abad,1386,1,22100000000,1,1,1,1,151783961.69842303,25803273488.731915
118,yousef-abad,1393,3,19000000000,1,1,1,3,151783961.69842303,17910507480.413918
110,yousef-abad,1403,2,18500000000,1,1,1,1,151783961.69842303,16696235786.826532
70,yousef-abad,1380,1,8800000000,1,1,1,3,151783961.69842303,10624877318.889612
130,yousef-abad,1379,3,19800000000,1,1,1,3,151783961.69842303,19731915020.794994
190,yousef-abad,1403,3,41000000000,1,1,1,5,151783961.69842303,28838952722.700375
125,yousef-abad,1388,3,16200000000,1,1,1,5,151783961.69842303,18972995212.30288
108,yousef-abad,1403,2,19000000000,1,1,1,2,151783961.69842303,16392667863.429688
140,yousef-abad,1392,3,21000000000,1,1,1,4,151783961.69842303,21249754637.779224
214,velenjak,1390,3,37000000000,1,1,1,1,260472461.04175794,55741106662.9362
132,velenjak,1403,2,35640000000,1,1,1,3,260472461.04175794,34382364857.51205
220,velenjak,1399,3,81000000000,1,1,1,4,260472461.04175794,57303941429.186745
290,velenjak,1395,3,98000000000,1,1,1,4,260472461.04175794,75537013702.1098
140,velenjak,1385,3,34000000000,1,1,1,5,260472461.04175794,36466144545.846115
60,ostad-moein,1397,2,2950000000,0,1,1,2,69576350.06680308,4174581004.008185
102,ostad-moein,1403,2,6200000000,1,1,1,3,69576350.06680308,7096787706.813914
60,ostad-moein,1402,1,4790000000,1,1,1,2,69576350.06680308,4174581004.008185
106,ostad-moein,1398,2,8600000000,1,1,1,5,69576350.06680308,7375093107.081127
64,ostad-moein,1396,2,4550000000,1,1,1,5,69576350.06680308,4452886404.275397
110,ostad-moein,1403,2,8800000000,1,1,1,3,69576350.06680308,7653398507.348339
81,ostad-moein,1392,2,4500000000,1,1,1,4,69576350.06680308,5635684355.41105
83,ostad-moein,1403,2,6600000000,1,1,1,2,69576350.06680308,5774837055.544656
43,ostad-moein,1402,1,3400000000,1,0,1,5,69576350.06680308,2991783052.8725324
88,ostad-moein,1401,2,5650000000,1,1,0,4,69576350.06680308,6122718805.878672
90,ostad-moein,1402,2,7250000000,1,1,1,2,69576350.06680308,6261871506.012278
106,ostad-moein,1395,2,8497000000,1,1,1,5,69576350.06680308,7375093107.081127
65,ostad-moein,1401,2,5900000000,1,1,1,5,69576350.06680308,4522462754.3422
80,ostad-moein,1398,2,5400000000,1,0,1,1,69576350.06680308,5566108005.344247
62,ostad-moein,1402,1,4499000000,1,1,1,3,69576350.06680308,4313733704.141791
53,ostad-moein,1398,1,3550000000,1,0,1,3,69576350.06680308,3687546553.5405636
55,ostad-moein,1403,1,4200000000,1,0,0,1,69576350.06680308,3826699253.6741695
80,ostad-moein,1403,2,6600000000,1,1,1,2,69576350.06680308,5566108005.344247
50,ostad-moein,1394,1,3490000000,1,0,1,3,69576350.06680308,3478817503.340154
52,tehran-gorgan,1401,1,4300000000,1,1,1,1,70195691.10471493,3650175937.445176
40,tehran-gorgan,1385,1,2830000000,0,1,1,4,70195691.10471493,2807827644.188597
83,tehran-gorgan,1403,2,5700000000,1,1,1,1,70195691.10471493,5826242361.6913395
72,tehran-gorgan,1383,2,5180000000,0,1,1,1,70195691.10471493,5054089759.5394745
46,tehran-gorgan,1385,1,2570000000,0,0,1,1,70195691.10471493,3229001790.816887
65,tehran-gorgan,1403,1,4750000000,1,1,1,2,70195691.10471493,4562719921.806471
83,tehran-gorgan,1397,2,6900000000,1,1,1,2,70195691.10471493,5826242361.6913395
45,tehran-gorgan,1394,1,3350000000,1,1,1,2,70195691.10471493,3158806099.712172
53,tehran-gorgan,1389,1,3950000000,1,0,1,3,70195691.10471493,3720371628.5498915
51,tehran-gorgan,1390,1,3700000000,1,1,1,3,70195691.10471493,3579980246.3404613
48,tehran-gorgan,1384,1,2950000000,0,0,1,2,70195691.10471493,3369393173.0263166
45,tehran-gorgan,1385,1,3300000000,0,1,1,2,70195691.10471493,3158806099.712172
50,tehran-gorgan,1385,1,3100000000,0,0,1,1,70195691.10471493,3509784555.2357464
81,tehran-gorgan,1403,2,6885000000,1,1,0,3,70195691.10471493,5685850979.48191
58,tehran-gorgan,1403,1,4000000000,1,0,1,2,70195691.10471493,4071350084.073466
68,shiva,1403,2,5000000000,1,0,0,1,60131568.55125329,4088946661.485224
110,tehran-gorgan,1393,2,8150000000,1,1,1,3,70195691.10471493,7721526021.518642
40,shiva,1396,1,2880000000,1,0,0,2,60131568.55125329,2405262742.050132
69,shiva,1385,1,3580000000,1,1,1,4,60131568.55125329,4149078230.036477
65,shiva,1390,2,3420000000,0,0,1,1,60131568.55125329,3908551955.831464
40,shiva,1390,1,2750000000,1,0,0,2,60131568.55125329,2405262742.050132
64,shiva,1394,2,3300000000,1,0,1,4,60131568.55125329,3848420387.2802105
57,shiva,1396,1,3900000000,1,1,0,3,60131568.55125329,3427499407.4214373
45,shiva,1394,1,2300000000,0,1,1,2,60131568.55125329,2705920584.806398
55,shiva,1376,1,2700000000,0,0,1,0,60131568.55125329,3307236270.318931
47,shiva,1383,1,3100000000,0,0,1,1,60131568.55125329,2826183721.9089046
70,shiva,1402,2,4770000000,1,0,1,2,60131568.55125329,4209209798.5877304
50,shiva,1383,1,3000000000,0,1,1,2,60131568.55125329,3006578427.5626645
45,shiva,1383,1,2470000000,0,0,1,2,60131568.55125329,2705920584.806398
86,dr-hoshyar,1402,2,8700000000,1,1,1,2,75210503.51458837,6468103302.2546
90,dr-hoshyar,1402,2,7400000000,1,1,1,2,75210503.51458837,6768945316.312953
160,heravi,1385,3,21600000000,1,1,1,3,145742230.5999811,23318756895.996975
165,heravi,1392,3,18000000000,1,1,1,3,145742230.5999811,24047468048.99688
102,heravi,1393,2,16000000000,1,1,1,1,145742230.5999811,14865707521.198072
180,heravi,1402,3,23400000000,1,1,1,4,145742230.5999811,26233601507.996597
115,heravi,1403,2,15200000000,1,1,1,2,145742230.5999811,16760356518.997826
70,heravi,1393,2,11200000000,1,1,1,2,145742230.5999811,10201956141.998676
84,heravi,1378,2,8450000000,0,1,1,3,145742230.5999811,12242347370.398413
115,heravi,1402,2,14950000000,1,1,1,10,145742230.5999811,16760356518.997826
178,heravi,1402,3,23140000000,1,1,1,1,145742230.5999811,25942117046.796635
70,heravi,1400,1,9850000000,1,1,1,0,145742230.5999811,10201956141.998676
44,dr-hoshyar,1402,1,3600000000,1,0,1,1,75210503.51458837,3309262154.641888
160,heravi,1402,3,22500000000,1,1,1,3,145742230.5999811,23318756895.996975
207,heravi,1403,3,37000000000,1,1,1,3,145742230.5999811,30168641734.196087
133,heravi,1388,3,18500000000,1,1,1,3,145742230.5999811,19383716669.797485
186,heravi,1402,3,24180000000,1,1,1,9,145742230.5999811,27108054891.596485
122,heravi,1394,3,19700000000,1,1,1,2,145742230.5999811,17780552133.197693
63,amiriyeh,1389,1,4000000000,1,1,1,2,58591385.95428723,3691257315.1200957
120,heravi,1389,2,16800000000,1,1,1,4,145742230.5999811,17489067671.99773
56,amiriyeh,1382,2,3100000000,0,0,0,2,58591385.95428723,3281117613.440085
43,amiriyeh,1393,1,2600000000,1,1,1,1,58591385.95428723,2519429596.034351
50,amiriyeh,1396,1,2300000000,1,1,0,2,58591385.95428723,2929569297.7143617
120,amiriyeh,1402,2,7400000000,1,1,1,2,58591385.95428723,7030966314.514467
80,amiriyeh,1395,2,5100000000,1,1,1,4,58591385.95428723,4687310876.3429785
66,amiriyeh,1389,2,4200000000,1,0,1,3,58591385.95428723,3867031472.9829574
83,amiriyeh,1402,2,6500000000,1,1,1,5,58591385.95428723,4863085034.20584
60,amiriyeh,1395,1,3000000000,1,0,1,5,58591385.95428723,3515483157.2572336
44,amiriyeh,1382,1,2750000000,0,0,1,1,58591385.95428723,2578020981.988638
62,amiriyeh,1389,1,2790000000,1,0,1,2,58591385.95428723,3632665929.165808
47,amiriyeh,1382,1,2600000000,0,0,0,2,58591385.95428723,2753795139.8515
57,amiriyeh,1383,1,2840000000,0,1,1,1,58591385.95428723,3339708999.394372
50,amiriyeh,1383,1,2850000000,0,1,1,4,58591385.95428723,2929569297.7143617
62,amiriyeh,1386,2,3100000000,1,1,1,2,58591385.95428723,3632665929.165808
80,tehran-zanjan,1393,2,4430000000,1,1,1,4,73353534.09356424,5868282727.48514
60,tehran-zanjan,1388,1,3850000000,0,1,0,1,73353534.09356424,4401212045.613854
63,tehran-zanjan,1403,2,6350000000,1,1,1,3,73353534.09356424,4621272647.894547
60,tehran-zanjan,1385,2,4500000000,0,1,1,1,73353534.09356424,4401212045.613854
55,tehran-zanjan,1387,2,2750000000,0,0,1,4,73353534.09356424,4034444375.1460333
75,amiriyeh,1389,2,3800000000,0,0,1,4,58591385.95428723,4394353946.571543
58,tehran-zanjan,1391,1,4400000000,1,1,1,1,73353534.09356424,4254504977.426726
62,tehran-zanjan,1403,2,6650000000,1,1,1,3,73353534.09356424,4547919113.800983
46,tehran-zanjan,1385,1,3450000000,0,1,1,1,73353534.09356424,3374262568.303955
52,tehran-zanjan,1393,2,4250000000,1,1,1,3,73353534.09356424,3814383772.8653407
80,tehran-zanjan,1391,2,4300000000,0,1,0,4,73353534.09356424,5868282727.48514
126,tehran-zanjan,1390,2,5900000000,1,0,1,0,73353534.09356424,9242545295.789095
100,tehran-zanjan,1402,2,7800000000,1,1,1,1,73353534.09356424,7335353409.356424
68,tehran-zanjan,1400,2,5300000000,1,1,1,4,73353534.09356424,4988040318.362369
44,tehran-zanjan,1383,1,3170000000,0,1,1,1,73353534.09356424,3227555500.1168265
46,tehran-zanjan,1383,1,3200000000,0,1,1,1,73353534.09356424,3374262568.303955
63,tehran-zanjan,1392,2,4900000000,0,1,1,1,73353534.09356424,4621272647.894547
61,tehran-zanjan,1397,1,3900000000,1,0,1,3,73353534.09356424,4474565579.707418
85,tehran-zanjan,1390,2,3800000000,0,1,1,4,73353534.09356424,6235050397.952961
280,tehran-zanjan,1383,4,17200000000,0,1,1,1,73353534.09356424,20538989546.197987
180,qoba,1378,3,21100000000,1,1,1,3,152040363.18021846,27367265372.439323
100,qoba,1399,2,15000000000,1,1,1,5,152040363.18021846,15204036318.021847
95,qoba,1402,2,18900000000,1,1,1,3,152040363.18021846,14443834502.120754
115,qoba,1387,2,16400000000,1,1,1,4,152040363.18021846,17484641765.725124
138,qoba,1385,3,14000000000,1,0,1,6,152040363.18021846,20981570118.870148
85,qoba,1395,2,14000000000,1,1,1,1,152040363.18021846,12923430870.31857
180,qoba,1385,3,23500000000,1,1,1,2,152040363.18021846,27367265372.439323
175,qoba,1395,3,29000000000,1,1,1,5,152040363.18021846,26607063556.53823
85,qoba,1392,2,14000000000,1,1,1,1,152040363.18021846,12923430870.31857
93,qoba,1398,2,15000000000,1,1,1,3,152040363.18021846,14139753775.760317
115,qoba,1391,2,18000000000,1,1,1,4,152040363.18021846,17484641765.725124
145,qoba,1385,3,17900000000,1,1,1,2,152040363.18021846,22045852661.131676
160,qoba,1395,3,27500000000,1,1,1,4,152040363.18021846,24326458108.834953
80,qoba,1381,2,10500000000,1,1,1,3,152040363.18021846,12163229054.417477
145,north-shahran,1385,3,13000000000,1,1,1,5,99598390.10948884,14441766565.875883
115,north-shahran,1397,2,10870000000,1,1,1,5,99598390.10948884,11453814862.591217
120,north-shahran,1402,3,13000000000,1,1,1,5,99598390.10948884,11951806813.13866
64,north-shahran,1392,1,2880000000,1,1,1,2,99598390.10948884,6374296967.007286
245,north-shahran,1386,3,27000000000,1,1,1,1,99598390.10948884,24401605576.824768
170,north-shahran,1385,3,15000000000,1,1,1,5,99598390.10948884,16931726318.613104
65,north-shahran,1390,1,6350000000,1,1,1,1,99598390.10948884,6473895357.116775
100,north-shahran,1390,2,9100000000,1,1,1,2,99598390.10948884,9959839010.948885
112,north-shahran,1397,2,10800000000,1,1,1,5,99598390.10948884,11155019692.26275
135,north-shahran,1400,2,16500000000,1,1,1,1,99598390.10948884,13445782664.780994
123,north-shahran,1403,3,14400000000,1,1,1,3,99598390.10948884,12250601983.467129
210,north-shahran,1400,3,29000000000,1,1,1,5,99598390.10948884,20915661922.992657
60,north-shahran,1384,1,4950000000,0,0,1,2,99598390.10948884,5975903406.56933
58,north-shahran,1398,1,6500000000,1,1,1,2,99598390.10948884,5776706626.350353
142,north-shahran,1389,3,11500000000,1,1,1,7,99598390.10948884,14142971395.547417
74,vahidiyeh,1398,2,5200000000,1,1,1,1,65220642.31695026,4826327531.454319
55,vahidiyeh,1391,1,3700000000,0,1,1,1,65220642.31695026,3587135327.4322643
58,vahidiyeh,1399,1,3900000000,1,1,1,1,65220642.31695026,3782797254.3831153
49,vahidiyeh,1384,1,2900000000,0,0,1,2,65220642.31695026,3195811473.530563
98,vahidiyeh,1370,2,5000000000,0,0,1,4,65220642.31695026,6391622947.061126
65,vahidiyeh,1394,2,3950000000,1,0,1,1,65220642.31695026,4239341750.601767
51,vahidiyeh,1389,1,3480000000,1,1,1,5,65220642.31695026,3326252758.1644635
35,vahidiyeh,1395,1,2300000000,0,0,0,2,65220642.31695026,2282722481.0932593
60,vahidiyeh,1393,2,3600000000,1,0,1,4,65220642.31695026,3913238539.0170155
59,vahidiyeh,1388,1,3290000000,0,1,1,2,65220642.31695026,3848017896.7000656
46,vahidiyeh,1383,1,2800000000,0,0,1,1,65220642.31695026,3000149546.579712
50,vahidiyeh,1392,1,3490000000,0,1,1,2,65220642.31695026,3261032115.847513
60,vahidiyeh,1390,1,3100000000,0,0,1,3,65220642.31695026,3913238539.0170155
50,vahidiyeh,1380,1,2800000000,0,0,1,2,65220642.31695026,3261032115.847513
65,darvazeh-shemiran,1381,2,3575000000,0,0,1,4,72250655.27425276,4696292592.826429
42,vahidiyeh,1391,1,2950000000,0,1,1,3,65220642.31695026,2739266977.311911
70,darvazeh-shemiran,1381,2,5000000000,1,1,1,4,72250655.27425276,5057545869.197693
102,darvazeh-shemiran,1396,2,9700000000,1,1,0,5,72250655.27425276,7369566837.973782
95,darvazeh-shemiran,1379,2,6950000000,0,1,1,3,72250655.27425276,6863812251.054012
108,darvazeh-shemiran,1401,2,12200000000,1,1,1,1,72250655.27425276,7803070769.619298
49,darvazeh-shemiran,1385,1,3100000000,0,0,1,2,72250655.27425276,3540282108.438385
48,darvazeh-shemiran,1376,1,2480000000,1,0,1,0,72250655.27425276,3468031453.164132
127,darvazeh-shemiran,1402,3,14000000000,1,1,1,1,72250655.27425276,9175833219.830101
47,darvazeh-shemiran,1390,1,2820000000,0,1,0,3,72250655.27425276,3395780797.8898797
109,darvazeh-shemiran,1380,2,5700000000,0,0,1,2,72250655.27425276,7875321424.893551
110,darvazeh-shemiran,1380,2,5500000000,0,0,1,3,72250655.27425276,7947572080.167804
126,darvazeh-shemiran,1403,2,12500000000,1,1,1,5,72250655.27425276,9103582564.555847
49,darvazeh-shemiran,1381,1,3450000000,0,1,1,0,72250655.27425276,3540282108.438385
65,darvazeh-shemiran,1389,2,4800000000,0,0,1,0,72250655.27425276,4696292592.826429
55,darvazeh-shemiran,1388,1,3500000000,0,1,1,1,72250655.27425276,3973786040.083902
70,darvazeh-shemiran,1378,2,4200000000,0,0,1,2,72250655.27425276,5057545869.197693
62,darvazeh-shemiran,1400,1,5300000000,1,1,1,3,72250655.27425276,4479540627.003671
100,darvazeh-shemiran,1375,2,5000000000,0,0,1,0,72250655.27425276,7225065527.425276
47,aref,1386,1,2600000000,0,0,1,0,60003156.176105954,2820148340.27698
42,aref,1390,1,2500000000,0,1,1,3,60003156.176105954,2520132559.39645
113,aref,1370,1,11000000000,0,0,1,3,60003156.176105954,6780356647.899973
53,aref,1403,1,3150000000,1,1,1,4,60003156.176105954,3180167277.333616
50,aref,1396,1,3050000000,1,0,1,1,60003156.176105954,3000157808.805298
50,aref,1386,1,3250000000,0,1,1,2,60003156.176105954,3000157808.805298
47,aref,1386,1,2600000000,0,0,1,1,60003156.176105954,2820148340.27698
50,aref,1398,1,3850000000,1,0,1,3,60003156.176105954,3000157808.805298
61,aref,1393,2,3200000000,0,1,1,3,60003156.176105954,3660192526.742463
65,tehran-kerman,1392,1,6098000000,1,0,1,5,84885124.23950706,5517533075.567959
40,tehran-kerman,1394,1,3499000000,0,1,1,3,84885124.23950706,3395404969.5802827
50,tehran-kerman,1395,1,4050000000,1,0,1,2,84885124.23950706,4244256211.9753532
61,tehran-kerman,1382,1,3950000000,0,1,1,4,84885124.23950706,5177992578.609931
43,tehran-kerman,1398,1,4350000000,1,1,1,3,84885124.23950706,3650060342.298804
65,tehran-kerman,1388,1,6200000000,1,1,1,4,84885124.23950706,5517533075.567959
101,tehran-kerman,1387,2,9000000000,1,1,1,4,84885124.23950706,8573397548.190213
45,tehran-kerman,1386,1,4350000000,1,1,1,5,84885124.23950706,3819830590.7778177
85,tehran-kerman,1402,2,7250000000,1,1,1,4,84885124.23950706,7215235560.358101
75,tehran-kerman,1391,2,5700000000,0,1,0,2,84885124.23950706,6366384317.96303
118,tehran-kerman,1402,2,12400000000,1,1,1,1,84885124.23950706,10016444660.261833
63,shokoofeh,1385,2,4000000000,0,1,1,1,72333534.23812117,4557012657.001634
50,tehran-kerman,1385,1,4150000000,1,0,1,4,84885124.23950706,4244256211.9753532
54,shokoofeh,1389,1,3000000000,0,0,0,2,72333534.23812117,3906010848.858543
81,shokoofeh,1397,2,8100000000,1,1,1,3,72333534.23812117,5859016273.287814
86,shokoofeh,1403,2,6900000000,1,1,0,5,72333534.23812117,6220683944.47842
50,shokoofeh,1384,1,2880000000,0,0,1,2,72333534.23812117,3616676711.9060583
76,shokoofeh,1385,2,4987456321,1,1,0,5,72333534.23812117,5497348602.097209
72,shokoofeh,1403,2,6360000000,1,1,1,3,72333534.23812117,5208014465.144724
54,shokoofeh,1377,1,2530000000,0,0,1,4,72333534.23812117,3906010848.858543
75,shokoofeh,1390,1,5500000000,1,1,1,4,72333534.23812117,5425015067.859088
140,shokoofeh,1403,3,16800000000,1,1,1,5,72333534.23812117,10126694793.336964
60,shokoofeh,1385,1,3370000000,0,1,1,4,72333534.23812117,4340012054.28727
100,niroo-havayi,1393,2,10290000000,1,1,1,2,88573962.19461079,8857396219.461079
52,niroo-havayi,1385,1,4160000000,1,0,1,4,88573962.19461079,4605846034.119761
70,niroo-havayi,1381,1,5600000000,0,1,1,3,88573962.19461079,6200177353.622755
100,niroo-havayi,1394,2,8630000000,1,1,1,2,88573962.19461079,8857396219.461079
185,niroo-havayi,1384,3,17900000000,1,1,1,3,88573962.19461079,16386183006.002996
50,niroo-havayi,1399,1,5100000000,1,1,1,4,88573962.19461079,4428698109.730539
70,niroo-havayi,1384,2,8000000000,0,1,1,1,88573962.19461079,6200177353.622755
190,niroo-havayi,1389,3,22000000000,1,1,1,1,88573962.19461079,16829052816.97605
87,niroo-havayi,1388,2,7800000000,1,1,1,5,88573962.19461079,7705934710.931139
77,niroo-havayi,1397,2,9625000000,1,1,0,3,88573962.19461079,6820195088.985031
100,niroo-havayi,1382,2,9100000000,1,1,1,3,88573962.19461079,8857396219.461079
65,shokoofeh,1377,2,3650000000,0,0,0,1,72333534.23812117,4701679725.477876
98,niroo-havayi,1385,2,8500000000,1,1,1,1,88573962.19461079,8680248295.071857
56,niroo-havayi,1390,1,5350000000,1,1,1,2,88573962.19461079,4960141882.898204
65,niroo-havayi,1383,1,5000000000,0,1,1,1,88573962.19461079,5757307542.649701
97,niroo-havayi,1382,2,6500000000,0,0,1,4,88573962.19461079,8591674332.877247
55,niroo-havayi,1385,1,3600000000,1,0,1,4,88573962.19461079,4871567920.703593
